Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
05_US_Stocks_CFD;GOOGL;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;642803513;RESEARCH;05_US_Stocks_CFD/GOOGL/03_TRAIL_ONLY/SELL_ICHIMOKU.set;E570C259A909B699CD8E4ED2AD2E11079A3C0A7D994AD34CDF0E484209AB4E32
05_US_Stocks_CFD;GOOGL;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;612725277;RESEARCH;05_US_Stocks_CFD/GOOGL/04_SLTP_TRAIL/BUY_MULTI.set;291898376280B2D032C0679C516A3789722402DFECC96E7E70B37BD70897DA45
05_US_Stocks_CFD;GOOGL;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;662512855;RESEARCH;05_US_Stocks_CFD/GOOGL/04_SLTP_TRAIL/BUY_ICHIMOKU.set;3CEC8220FC5D0038CA954F27A4C86810410115FA27C8AA9CF2E97BB4118475EC
05_US_Stocks_CFD;GOOGL;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;636365360;RESEARCH;05_US_Stocks_CFD/GOOGL/04_SLTP_TRAIL/SELL_MULTI.set;BA902CE22F42AFEEEAF88A5BE4FD921EF6DAA29CFE4C059C5EF34C3257E86BCC
05_US_Stocks_CFD;GOOGL;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;652805483;RESEARCH;05_US_Stocks_CFD/GOOGL/04_SLTP_TRAIL/SELL_ICHIMOKU.set;9E707E50E46E65DF648BBF296D55192A4F3FF98846712D072BBF4DA7B97DE183
05_US_Stocks_CFD;GOOGL;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;636354512;RESEARCH;05_US_Stocks_CFD/GOOGL/05_BE_TRAIL/BUY_MULTI.set;2BBED42D8D7046C7BDD5E42C3FB48CE0207A5B05263A2BEAFE3B28815937E54E
05_US_Stocks_CFD;GOOGL;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;649511492;RESEARCH;05_US_Stocks_CFD/GOOGL/05_BE_TRAIL/BUY_ICHIMOKU.set;D87F2724952732EEF97D8622A84475B934F97DE338D95D42BD74FFB112BFBDB4
05_US_Stocks_CFD;GOOGL;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;631063964;RESEARCH;05_US_Stocks_CFD/GOOGL/05_BE_TRAIL/SELL_MULTI.set;619D34BCB3D0B857B6F1069D9AAD76B56B80DD89AFFB6578E920D7CCD0526104
05_US_Stocks_CFD;GOOGL;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;653350969;RESEARCH;05_US_Stocks_CFD/GOOGL/05_BE_TRAIL/SELL_ICHIMOKU.set;CD23B03609F0E5E4D5906E510CA32F52460FDD7487D86DC7B16B9D2DC0457CD1
05_US_Stocks_CFD;GOOGL;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;648981614;RESEARCH;05_US_Stocks_CFD/GOOGL/06_REVERSAL_EXIT/BUY_MULTI.set;A4947833EC307CA58C3DB1EBD32FC966259AD07B6EF595442E016AD46358FBDE
05_US_Stocks_CFD;GOOGL;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;672845586;RESEARCH;05_US_Stocks_CFD/GOOGL/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A1E319B37D11342EF2E9ACC18E75F1A395D3F746236125BBF23CA8DA32F825F8
05_US_Stocks_CFD;GOOGL;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;652335791;RESEARCH;05_US_Stocks_CFD/GOOGL/06_REVERSAL_EXIT/SELL_MULTI.set;42058A2A627B4CEC665FB43E9B24EB148857F80ECD120B85C05BD119207A4F85
05_US_Stocks_CFD;GOOGL;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;689321198;RESEARCH;05_US_Stocks_CFD/GOOGL/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;579E7299C282E88DEAF242DBEFF15B277142DEF72332271FC78F49867852D9B3
05_US_Stocks_CFD;GOOGL;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;637437727;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GOOGL/07_GRID_SEPARATE/BUY_MULTI.set;D60DEC6169E743F4D1C10CE46D40A7EE77DED32DA0629D97C4AD79919ED81E1E
05_US_Stocks_CFD;GOOGL;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;612944745;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GOOGL/07_GRID_SEPARATE/BUY_ICHIMOKU.set;9B8BDE5747E335F662A951673EAC7534F49DFFFA74BBAF84D22614B9C2A3CCAB
05_US_Stocks_CFD;GOOGL;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;623288409;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GOOGL/07_GRID_SEPARATE/SELL_MULTI.set;7DB637725E2C8F591F7E47C390FA6AF7D02214687359AB341D5EA2682157F7F7
05_US_Stocks_CFD;GOOGL;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;685431787;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GOOGL/07_GRID_SEPARATE/SELL_ICHIMOKU.set;DD65C4AAF51594685FEADBCDCCB7B0C1F288F90E721962FD96D55F7F2F3C8E60
05_US_Stocks_CFD;GOOGL;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;610245586;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GOOGL/08_GRID_UNIFIED/BOTH_MULTI.set;87A17CB1CB37C71AB91C1514CE724B22233C1F5850B6EFC3ECD2B4202A664C64
05_US_Stocks_CFD;GOOGL;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;671105307;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GOOGL/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;05F3665260403A32D0D76390D5A7FE139FA09E1FDAE8B11BF5559A9239D51B5E
05_US_Stocks_CFD;GOOGL;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;684583471;HIGH_RISK;05_US_Stocks_CFD/GOOGL/09_MARTINGALE/BUY_MULTI.set;10B377015DF2D27556680F36B220B0AFBC12401B3647A930D6EA9133CA8EBB33
05_US_Stocks_CFD;GOOGL;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;689271093;HIGH_RISK;05_US_Stocks_CFD/GOOGL/09_MARTINGALE/BUY_ICHIMOKU.set;6EE93BB911E01BB6C7CC48FDB5D4FC26C1EB0B3192232B01F2F9CF391FA10338
05_US_Stocks_CFD;GOOGL;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;612686567;HIGH_RISK;05_US_Stocks_CFD/GOOGL/09_MARTINGALE/SELL_MULTI.set;703775FA9ED8009225CDD6A8C2D16116FB85A16C6F1023A2A493B9254A09EBDC
05_US_Stocks_CFD;GOOGL;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;676877932;HIGH_RISK;05_US_Stocks_CFD/GOOGL/09_MARTINGALE/SELL_ICHIMOKU.set;D63BEED8BA3FCCFB4DC7A36A37BF5828958FF195DE39A6A38856E09F756D5271
05_US_Stocks_CFD;GOOGL;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;665479232;HIGH_RISK;05_US_Stocks_CFD/GOOGL/10_DALEMBERT/BUY_MULTI.set;DB65EBFDD44D9A9FCB252316B166FEADFCE7500954138D010DB16DAF47963DE2
05_US_Stocks_CFD;GOOGL;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;626440339;HIGH_RISK;05_US_Stocks_CFD/GOOGL/10_DALEMBERT/BUY_ICHIMOKU.set;9FA2623FD403621C9C1554F43D6461A75491CDCB9AA931AD4C0285E10EA45149
05_US_Stocks_CFD;GOOGL;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;626067568;HIGH_RISK;05_US_Stocks_CFD/GOOGL/10_DALEMBERT/SELL_MULTI.set;83E4EE0BC42F0D35F998D0FB868D74E13CF615A626F35C97F824B6070DF86191
05_US_Stocks_CFD;GOOGL;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;668829486;HIGH_RISK;05_US_Stocks_CFD/GOOGL/10_DALEMBERT/SELL_ICHIMOKU.set;76727622A7756A4D95435E61787A946914F264444F052717491FE256334FA02D
05_US_Stocks_CFD;GOOGL;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;639526175;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GOOGL/11_SIGNAL_ONLY/BUY_MULTI.set;AC8F85C57CF564D4F28E836CC5496CA45D0B71387B9D244A1F7F1261243664AF
05_US_Stocks_CFD;GOOGL;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;614926901;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GOOGL/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;CF2EE6469D7F0F7D750BE392A676B16B0D301AFAA89EBEDE592DC9A16CEA9453
05_US_Stocks_CFD;GOOGL;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;611310764;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GOOGL/11_SIGNAL_ONLY/SELL_MULTI.set;BFB2F05DB2C6AEED841477D280FBBFA51B117809572A9A77A55093DC14EA701F
05_US_Stocks_CFD;GOOGL;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;626533244;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GOOGL/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;8C7FBEDC75605269D8CF6B35BCC48CB08D9D95F1EED364FCEEBC80A9DAB92BEE
05_US_Stocks_CFD;GS;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;687513569;RESEARCH;05_US_Stocks_CFD/GS/01_SLTP/BUY_MULTI.set;7A8EA5E99EB56536F6B6BD3A3B1EE5CDC939F2C1EEDA3BAA1AAE231913C79855
05_US_Stocks_CFD;GS;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;674410970;RESEARCH;05_US_Stocks_CFD/GS/01_SLTP/BUY_ICHIMOKU.set;035B8F72EDB9EA9E0590FE5DAC65698BF7DB3BAC155CA67515DF59E9F3C26B1B
05_US_Stocks_CFD;GS;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;699390600;RESEARCH;05_US_Stocks_CFD/GS/01_SLTP/SELL_MULTI.set;8125EF000F3CC65FB209F2AA383714AD068AE804234B299B370F23D55693E8B9
05_US_Stocks_CFD;GS;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;668706091;RESEARCH;05_US_Stocks_CFD/GS/01_SLTP/SELL_ICHIMOKU.set;1DD78DEE69058313FDB566D1F79D0C0FE45529F23A5484935A1684650C04B6F1
05_US_Stocks_CFD;GS;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;658105587;RESEARCH;05_US_Stocks_CFD/GS/02_SLTP_ORGANIC/BUY_MULTI.set;D37D4B8505B252416E24DF26D671D650030378332716683D90D50D0A44837433
05_US_Stocks_CFD;GS;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;658639413;RESEARCH;05_US_Stocks_CFD/GS/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;9615ACBEA45875157D62CE599D8C6909311417717D4DDCE286B04E448D35B53D
05_US_Stocks_CFD;GS;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;630989280;RESEARCH;05_US_Stocks_CFD/GS/02_SLTP_ORGANIC/SELL_MULTI.set;C11AFA64EDDAFF28A0B21CCEE0D78D7BB82A1890E4F1ECFBF4DA28D2774605FB
05_US_Stocks_CFD;GS;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;687883655;RESEARCH;05_US_Stocks_CFD/GS/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;42EEAE8D72ABDE76EDB5D2C7A28285E76C454939174E75BE3DD227EFFBF9B12A
05_US_Stocks_CFD;GS;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;684251061;RESEARCH;05_US_Stocks_CFD/GS/03_TRAIL_ONLY/BUY_MULTI.set;84FFFB5574332F5543CC3A7AF9030A27EEAF817081EFC598318B69B8D103A456
05_US_Stocks_CFD;GS;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;666331624;RESEARCH;05_US_Stocks_CFD/GS/03_TRAIL_ONLY/BUY_ICHIMOKU.set;995AF7C621B3BC838AEBAADAB78FD6A4EE0B1CC6560A9EA1C4D342FFB466DE45
05_US_Stocks_CFD;GS;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;667101696;RESEARCH;05_US_Stocks_CFD/GS/03_TRAIL_ONLY/SELL_MULTI.set;A8459EFC2377DA57BCB7E2B24EBC82ED8165E26BC7C77CD3405078D1C68DD92B
05_US_Stocks_CFD;GS;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;661746108;RESEARCH;05_US_Stocks_CFD/GS/03_TRAIL_ONLY/SELL_ICHIMOKU.set;DF51E67427D26B39B0BD93E59189903A8FF792D6240B2F377A7BC8B7EDB1E43F
05_US_Stocks_CFD;GS;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;679713954;RESEARCH;05_US_Stocks_CFD/GS/04_SLTP_TRAIL/BUY_MULTI.set;E195BFC1D6AAD9064FA89FAAD4DD5D9A32FB5257934F31AF8F6C9CC960158229
05_US_Stocks_CFD;GS;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;615191445;RESEARCH;05_US_Stocks_CFD/GS/04_SLTP_TRAIL/BUY_ICHIMOKU.set;46EEFDAA0CBBCB5011926B5DCD70E65FF47C9D642DD64B2BD319188DB7D8C28A
05_US_Stocks_CFD;GS;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;619669565;RESEARCH;05_US_Stocks_CFD/GS/04_SLTP_TRAIL/SELL_MULTI.set;50C4879FE9115639D3C6FE30E7ED9EE7916E0B73C9D260B5BCC3B58DE2FDFFDC
05_US_Stocks_CFD;GS;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;694401081;RESEARCH;05_US_Stocks_CFD/GS/04_SLTP_TRAIL/SELL_ICHIMOKU.set;6A646E3E7B1A0DA75E48876DB6A26198F7AA6A786A2369A773C7EAA071781483
05_US_Stocks_CFD;GS;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;641247477;RESEARCH;05_US_Stocks_CFD/GS/05_BE_TRAIL/BUY_MULTI.set;88208375816C8F55FD3F5B64C5168C4D6FD49F823FC52EA97996FC1903640C14
05_US_Stocks_CFD;GS;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;697433861;RESEARCH;05_US_Stocks_CFD/GS/05_BE_TRAIL/BUY_ICHIMOKU.set;E31981592FA843E71CC6BB4320EB4A6AE02EDE9020C5C10773579636CAF521A9
05_US_Stocks_CFD;GS;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;671793856;RESEARCH;05_US_Stocks_CFD/GS/05_BE_TRAIL/SELL_MULTI.set;1723FFBD5934F0B7B90138712F77DB5D486A7D708799E6EE28CAB15B32CE0660
05_US_Stocks_CFD;GS;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;660702658;RESEARCH;05_US_Stocks_CFD/GS/05_BE_TRAIL/SELL_ICHIMOKU.set;4994ED235529957AE2691830AFDBDAA1F739F6251339C2259D8715F56F471AD7
05_US_Stocks_CFD;GS;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;662298143;RESEARCH;05_US_Stocks_CFD/GS/06_REVERSAL_EXIT/BUY_MULTI.set;7B8AEB031E83C6E1A6A63F3B7CD6D8915DDA2D01DD11B10243077D22BAF914A4
05_US_Stocks_CFD;GS;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;652312483;RESEARCH;05_US_Stocks_CFD/GS/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;0841669F7CB7CE43A49606506DA0916726CAF22F8F76C413D770CA6923F9F9A4
05_US_Stocks_CFD;GS;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;694407752;RESEARCH;05_US_Stocks_CFD/GS/06_REVERSAL_EXIT/SELL_MULTI.set;1272EBF0314AA847BC63E7F2DF93B285F3EC2D1F5533701F6264BB295E0ADA38
05_US_Stocks_CFD;GS;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;617015739;RESEARCH;05_US_Stocks_CFD/GS/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;D250DD8F542DA8E06AAD5ED57431B70084DBD105EE2280C35403092F1A28B2B0
05_US_Stocks_CFD;GS;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;614793790;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GS/07_GRID_SEPARATE/BUY_MULTI.set;063954938B8D0F3BF2C5CA90B224E320CB4060578263FBA877B993C04960494D
05_US_Stocks_CFD;GS;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;648136926;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GS/07_GRID_SEPARATE/BUY_ICHIMOKU.set;7A483E2C7693A16CBED06B0DC6B364FDE438F38C15DB2D3A28F981F9B0AC0C35
05_US_Stocks_CFD;GS;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;614489752;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GS/07_GRID_SEPARATE/SELL_MULTI.set;637EBDBF96847CE40624FC6ADC0D0C8B29B7C9CAFEE7F23B61984570E03E57D0
05_US_Stocks_CFD;GS;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;630840556;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GS/07_GRID_SEPARATE/SELL_ICHIMOKU.set;EF0D50850BCA30DE4DBD5168B6B0D55601B72A2DEF55A901892F27AB1BDB8C59
05_US_Stocks_CFD;GS;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;667886305;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GS/08_GRID_UNIFIED/BOTH_MULTI.set;DEC020BAF1ED336F5ED94319F8BBA23C503B64E69CFAB678332BC987F2865818
05_US_Stocks_CFD;GS;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;697605806;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GS/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C12BE13E4BC35519A3FCF72CF231804EE1D618504D69050049017C2DD378881D
05_US_Stocks_CFD;GS;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;640364230;HIGH_RISK;05_US_Stocks_CFD/GS/09_MARTINGALE/BUY_MULTI.set;A0713BF398DDD34DAA75B4BA792D501929AED42FDE052000D202A00BC50834A5
05_US_Stocks_CFD;GS;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;647581935;HIGH_RISK;05_US_Stocks_CFD/GS/09_MARTINGALE/BUY_ICHIMOKU.set;F7F656C156B9BD59A1761466A397EBAFFE28EE4070F6E5F7E60CB2B26F082093
05_US_Stocks_CFD;GS;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;617861613;HIGH_RISK;05_US_Stocks_CFD/GS/09_MARTINGALE/SELL_MULTI.set;F88790ECEB489D299F83767332CA1634E4637B2CA0046998E2175C11955B6F10
05_US_Stocks_CFD;GS;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;672776750;HIGH_RISK;05_US_Stocks_CFD/GS/09_MARTINGALE/SELL_ICHIMOKU.set;8703EF3C3DC7DF8C734C7003019189D38025999507CFD62E6A7DE6C0D266544C
05_US_Stocks_CFD;GS;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;689360914;HIGH_RISK;05_US_Stocks_CFD/GS/10_DALEMBERT/BUY_MULTI.set;798CE898A964A38AA778388E8ACF3C85E3FE2CDB1E68960FC75593C920FB6F05
05_US_Stocks_CFD;GS;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;633013674;HIGH_RISK;05_US_Stocks_CFD/GS/10_DALEMBERT/BUY_ICHIMOKU.set;4F9DF9E8ADDD79B1CF9EAFB7335917EF3A04FC6D5CA8737E2C5DF020E6FA52EA
05_US_Stocks_CFD;GS;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;634993277;HIGH_RISK;05_US_Stocks_CFD/GS/10_DALEMBERT/SELL_MULTI.set;B532827AF563F8C30C48C5524238833356E6DD4DD90C6CDAEB261D27B5F800F1
05_US_Stocks_CFD;GS;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;672115076;HIGH_RISK;05_US_Stocks_CFD/GS/10_DALEMBERT/SELL_ICHIMOKU.set;D861C5DA4F6B6C55C8D166E679235D93CE1F89622C6ABF59945DD2FE6F1ED524
05_US_Stocks_CFD;GS;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;655775751;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GS/11_SIGNAL_ONLY/BUY_MULTI.set;B261333304198FE41E8ED5B8E0344CA977FBA13D52B03199AAB56637BDC3E7B2
05_US_Stocks_CFD;GS;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;618152418;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GS/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;BBE91EA67949AD34D04A8EA43039572E2212BF060CD7471E78F6838F83D33B56
05_US_Stocks_CFD;GS;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;659582856;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GS/11_SIGNAL_ONLY/SELL_MULTI.set;7849AAE6B4C2604B828BA91E76817004409425B3781A36E258C73B9E9B99C716
05_US_Stocks_CFD;GS;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;638403770;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GS/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;18137612937780191B0A9F4CC185D96FF4733505F7984BC108C3570A0B6161A0
05_US_Stocks_CFD;HPE;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;666048413;RESEARCH;05_US_Stocks_CFD/HPE/01_SLTP/BUY_MULTI.set;2968AD7882B4F517542CDCD7FCBCFA10C4541274B587B96861CC707E98717663
05_US_Stocks_CFD;HPE;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;632251920;RESEARCH;05_US_Stocks_CFD/HPE/01_SLTP/BUY_ICHIMOKU.set;5DD4F3F611D3ACA19D1E9184089F7D3F13AFBE239E093746F51CF7CD7B7567C8
05_US_Stocks_CFD;HPE;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;666515281;RESEARCH;05_US_Stocks_CFD/HPE/01_SLTP/SELL_MULTI.set;1A5B37F947E8D67A6B68E1B30A1189303BEF8998966EF8687085F1FB9097FE93
05_US_Stocks_CFD;HPE;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;692735094;RESEARCH;05_US_Stocks_CFD/HPE/01_SLTP/SELL_ICHIMOKU.set;664323C2CDBFC19691D35442C719849D22E5D28FB8587E0FAE3DCF30092E6719
05_US_Stocks_CFD;HPE;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;692391065;RESEARCH;05_US_Stocks_CFD/HPE/02_SLTP_ORGANIC/BUY_MULTI.set;62061E88D2F0336D791418A747F95DC8781E1177499282FDD012D4E7E8A7C197
05_US_Stocks_CFD;HPE;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;687325082;RESEARCH;05_US_Stocks_CFD/HPE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B503472C8B5BF22277A731F499B7A0A2775928DD17856C4C89F2FD96A7FE9983
05_US_Stocks_CFD;HPE;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;636392616;RESEARCH;05_US_Stocks_CFD/HPE/02_SLTP_ORGANIC/SELL_MULTI.set;93A486769922728E52FBD1644256FFEA1D406E1A5623BCE11FDF1EE466BB76FD
05_US_Stocks_CFD;HPE;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;650730923;RESEARCH;05_US_Stocks_CFD/HPE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;985D63FADEF3EE2B4E32D37E15039AF1A6AD78D52F07363558FAE5C85CD7A60A
05_US_Stocks_CFD;HPE;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;646518551;RESEARCH;05_US_Stocks_CFD/HPE/03_TRAIL_ONLY/BUY_MULTI.set;67F24172763AD3BA2E6E07BEB888761793A6EE316D854FAC6385C0D13FC3C785
05_US_Stocks_CFD;HPE;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;666696982;RESEARCH;05_US_Stocks_CFD/HPE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;7A4776F129DFF30D82549E2D37C18F3FDA30D6C5C3E92E8EB72DB957B9EBB505
05_US_Stocks_CFD;HPE;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;611447178;RESEARCH;05_US_Stocks_CFD/HPE/03_TRAIL_ONLY/SELL_MULTI.set;DDB1AF4C8C5296EC7982FD0E4E0882C88CBFE7ADF5CA57BE27FA327E7789CDCD
05_US_Stocks_CFD;HPE;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;640936706;RESEARCH;05_US_Stocks_CFD/HPE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B36F99562F3269933C6BE7CC77316E0958172146699DDB88139584B5AAD394D9
05_US_Stocks_CFD;HPE;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;628980713;RESEARCH;05_US_Stocks_CFD/HPE/04_SLTP_TRAIL/BUY_MULTI.set;83DBEB6494CA8D0D2485B461D93998E2C0892B07F40A9C4ACFC690D23036E4F1
05_US_Stocks_CFD;HPE;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;699689053;RESEARCH;05_US_Stocks_CFD/HPE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;9E556B7C02EEB862FA4E51FA571EF5A615866458B63E11D7748318D9194959C8
