Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;EA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;694552399;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/BUY_MULTI.set;F4498226057EFC59214C3BBEEA28089228EC4DEED3F32A303569E84D3B3ED43B
05_US_Stocks_CFD;EA;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;619953583;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/BUY_ICHIMOKU.set;422F859AFEA9FBA2EDD984CE6A2EBB3388C3F82D77AA1A3A98C5CA58791FFE6B
05_US_Stocks_CFD;EA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;676727435;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/SELL_MULTI.set;4F8567F135C7435666269C2A310A7DAB2E7360631E05072BC80C1A9E695965D0
05_US_Stocks_CFD;EA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;655373653;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/SELL_ICHIMOKU.set;CE6477CB7EC36CF25E29ABA2F65C280FEA006668C637338CBB07BF38FF07BE17
05_US_Stocks_CFD;EA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;679630998;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/BUY_MULTI.set;F7C36DAD9A4C94AB8634BFFF02B72A80D8993DCDFE022CC149C40FA6245E2D7C
05_US_Stocks_CFD;EA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;699675607;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/BUY_ICHIMOKU.set;DC5E46DE6F25DAB60CF3DC9EA2E93DEF0CD057219BE23DA3A256A1ED1BC0898F
05_US_Stocks_CFD;EA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;619005708;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/SELL_MULTI.set;EF6E456045D31AF8D4F4E3827FCA92C45D5B73FD6113EB5FC4C7C6B7A4F0B67A
05_US_Stocks_CFD;EA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;680822455;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/SELL_ICHIMOKU.set;9CF115006BF7B0270C291498345EF51BA0F0D034D9E1E0D881745EE0DD42F468
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;692154211;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/BUY_MULTI.set;9F741C14A760B9AEC8089DD49E3B6A14E93F0AF5572E43D0D50DF75BBE2AF2B5
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;672887096;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;15C6C27E3A35D608039DDB4F0A2348F6C62D7FCD00ED00333D632EE5D7067178
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;637723618;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/SELL_MULTI.set;338AF8E902FB80034056605F30A74DCB0686398205F6432BE669918A336FFAB4
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;687456023;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;3B3D84A9DDAD8F3D8422F023997FFCFC51912DE5C3A1B4C4A2E45F962367346F
05_US_Stocks_CFD;EBAY;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;698166090;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/BUY_MULTI.set;53C42315D0514B83C612A93BDF9A644F66F75CAD4C9B3E61A7D02536EAB29DC1
05_US_Stocks_CFD;EBAY;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;677360308;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/BUY_ICHIMOKU.set;6D814085149B3EBC16DFD0AD530E4797A68DAB330CC6EC6A8EBC406BCF484A82
05_US_Stocks_CFD;EBAY;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;699476006;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/SELL_MULTI.set;52EE18035BD7AB9FE56D94DD67224027702478F5531E4814A14D84D9D85246CA
05_US_Stocks_CFD;EBAY;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;618692599;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/SELL_ICHIMOKU.set;0023A2D6736F030D95CB33254C54FE40D84457F4637BF1BC2C6A80C6AA244E4F
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;616201588;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/BUY_MULTI.set;AC4296C622A9BE5FC727F495CD4F6CD6AFAFA332F179C84BB7A14BF1E2263C9C
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;688114768;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6ABE8031A838804501A9E35410D5F7B99CD5BF21EF1531F5DB80E423F02DEAE3
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;648361232;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/SELL_MULTI.set;AB299CED8B4BA58D40745E8EF6FB746DD7342462708E885CFBCC622705ACA47C
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;632624443;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;5A1735DAE68EEAE816AA429DB16A141649EB8BEB7C55F7153D271FAC632061E3
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;627786126;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/BUY_MULTI.set;F8FCA0D8C56020312832A5F181305264E16182F7BBF905ED671477AABA07EEE2
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;661650665;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;C48F4C5C9D159EB865A73B640E4D10321A85D362AE06844B7B9081CD90BD28D3
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;657627106;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/SELL_MULTI.set;018A979C9564F49B43D22C48568C8E070753F5FD197410B2B0D0CA76AF558898
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;618503278;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;2C2C98A166A52801537C8B19000B7BD69B993A28A1EDB0939B13FF1B6660E7E9
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;671478801;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/BUY_MULTI.set;C1651297E8B1A386D4487F53D7FEC2F9C08E613F42BAA0A4AA4008AC4988986E
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;618297678;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;C23FE74B29A00ADE18507E8F2245BA6AE40C40BB0A12BE0C2344F9385422858D
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;616812815;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/SELL_MULTI.set;383D91F1236D9D070C045F7190CC6A5DC05D0AFCE1E6B7B45E02FC81E7319A02
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;694094017;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;EE630F83C0B1A9C9E8B36F40FB81A574A6F7EC4209E326DA5E5C3609278A842C
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;664452161;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/BUY_MULTI.set;DDB92054B3B621A0443C43D00FB6787EFA4497C7FEE377489C21F1C9BF25E20C
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;679200746;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/BUY_ICHIMOKU.set;069389968743AA39827A54D208890019D30EDA69EA62A644AE33A8EB732E9816
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;662208707;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/SELL_MULTI.set;1DA962D950FF72AA9928EF5B582EA831F4145CE7E405705E682B5DCD66CA3573
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;698768391;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/SELL_ICHIMOKU.set;D6329452341B97A2E3BCAB33480604E4363D23756661A6C0F4F39DD027295FB1
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;631264301;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/BUY_MULTI.set;8518FF0FD8D500B5163EA323619897EF48001790E38A96220C7351FC1C759D62
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;671176238;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1EFD79D2E2358EBCCE7E2BEB2F4A3524631F2455EDAE7FD42FB0DCA9B928A739
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;613859735;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/SELL_MULTI.set;4AC0ECEB9B9E98358ABB46E3093034B423C9F7E7B62B04CB5EE3C6D316826C4E
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;633564810;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;67D2C05F4495817033405DFBDD4D892BCB772879D27B41F808A100ED93F54663
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;639860916;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/BUY_MULTI.set;F05CD8AFF1FE5D98D76CDFA704E237CF8A02B72ACB08FB5008BFC86A1A874728
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;611586792;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;541DF9077AF2A894EA89C1ADC0064D714AC7E853088017ED1D7616D0AFDA1D1E
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;659455267;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/SELL_MULTI.set;67D6107BFBEBEEE9D7706D654A92256122F6FEE88E6C76E291B300ED39F1913B
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;617614498;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;315489325E9D0517297B08407F18E0B7A2E5F9E140F448AFFB0888FA5380576C
05_US_Stocks_CFD;EBAY;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;628741752;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/08_GRID_UNIFIED/BOTH_MULTI.set;E8355105E835C53187EDA6B006573CC2967C1B3C3604BCF9E92B6FBAFAFB59D4
05_US_Stocks_CFD;EBAY;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;635615409;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;6DC2A4C0328C07B5593923B718983360509E48FDC8D10C6F008EC1BFC900B6C1
05_US_Stocks_CFD;EBAY;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;676799652;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/BUY_MULTI.set;A57FDDA84BEDB75E7B558331BF5EE54123D1DE1DB59782F7D3876B81329DE4C6
05_US_Stocks_CFD;EBAY;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;614607748;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/BUY_ICHIMOKU.set;B18EA4C8BE6E1C8124C87322880CD13A2AB05663229620A9549E561D5C9396F6
05_US_Stocks_CFD;EBAY;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;664842396;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/SELL_MULTI.set;A61FECB0C369F94AA3EBC5E4FB32A8DF2A21701B10CF48A2CBECB37FDEFFC2E8
05_US_Stocks_CFD;EBAY;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;669296763;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/SELL_ICHIMOKU.set;624B12C5BFDDA99A0817320671CF03ADD80CE7055359C4C7706A2605D01D7B1B
05_US_Stocks_CFD;EBAY;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;640114972;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/BUY_MULTI.set;9662FC8A318899FB8E9B33B158BF98177FB110C365BE78528989C0F500B04297
05_US_Stocks_CFD;EBAY;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;694581400;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/BUY_ICHIMOKU.set;080D547F9EC8E09BC41488B18CDE2B08EF0CD52C87A0313DF747ACB649A23149
05_US_Stocks_CFD;EBAY;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;640156225;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/SELL_MULTI.set;A8567062901B95041814398BEABB08E1875C93531198AAC8928E2B76506D458A
05_US_Stocks_CFD;EBAY;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;616804787;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/SELL_ICHIMOKU.set;FC1FBA611B26CECC4DD4C61B98A3944CEAFBA07845D070419A9CADCF02734CC9
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;642159654;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/BUY_MULTI.set;4E1EDBB2520E7C8BBB4B3C0459B3D03427A821DD73C9E55D3E72AE3AFC8CEE20
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;618927670;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;37A5E489DB8AE40C4BD267C800AFBEE9DFE14B23E27DFA7CE177924CD1C8E722
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;641417838;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/SELL_MULTI.set;E1CA5AA955F93F7CB1723227A9AF1CAC8ABE79CCD49AE7F0C577F898FA589386
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;688801323;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A29EADED3FB6F7456B183181DAF26A2D4B57BC978342107D86C7A93CA703674A
05_US_Stocks_CFD;FOXA;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;651765787;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/BUY_MULTI.set;B49A9DF04BB16C21A22CDC930F4B36A906AC6478A1E51C83E1F13251CD4AFE2D
05_US_Stocks_CFD;FOXA;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;647120261;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/BUY_ICHIMOKU.set;B1495062B214FEAFF6F590D0E8B512681F18E58457C059431BEAA2E57079ACD9
05_US_Stocks_CFD;FOXA;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;643835068;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/SELL_MULTI.set;BE24D9F5DA2B3591C4EEFDE53F97B73DED910A5CE162FEFD9D7C551F4885E5A5
05_US_Stocks_CFD;FOXA;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;663121573;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/SELL_ICHIMOKU.set;4C77C7D94B207044D307C5280B49007F0D6EC29E3DAB20D2A51D5B4B4D48D45D
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;699043720;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/BUY_MULTI.set;DF04783936807D1795007462C36F75B0F65D0EDF161C8707DF92D696AFF9B2D0
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;689287353;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;AAD51D0510BC4E6C8978A5260AC840C948F63894C7ADC47AB2BFAA0FAAB49B1A
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;674578945;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/SELL_MULTI.set;42522732DBF46A5C8667813407FC090A5AE7419714B2025D8CE4030510C022D3
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;612921291;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;B63B6178EEEA4550D09FE7BB15777741B295D89DCF4CD07BF0FC06EA1BB7A33E
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;677034380;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/BUY_MULTI.set;39938F79F2AE879C3031793C553E4A6865A194D8E02966F332C57AA2C46558E1
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;675711261;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;8C3B70D18CA38F60158593B949483DC9CD626818598C7016475D76C9F90C3BAB
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;684226611;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/SELL_MULTI.set;EA2A27158985E19BFB92AA7E71081225640840A8CD17094410C04D312FD41B72
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;648357652;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;84A3E4D4BD4969EFAA9CBA15854FD528DC0B5D70EB61F50F9BF58FF3A90B2D24
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;617482615;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/BUY_MULTI.set;B3EDFAAE69DA6841D145356F8D2F86C62B1670311261860D6B936110F209740A
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;637693432;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BB52323DD203F47D3DB93889DC3B312E71834E37AEC49F9A85D2718A69217AB0
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;655437384;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/SELL_MULTI.set;C35E0AE8793EE226F11AA77DF4E3B82465A22DF8FD39C5E6EC5EF9A8D0D1D91F
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;697206907;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;D30AAD5BF605D63799D6CEB5BA0ECE6E9836CE61ED743D76A143FC3013F0A0ED
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;671752145;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/BUY_MULTI.set;C620D71AFE1478E83DA63A87779D4192DB358FB4908ADED2ECC98D6DF4A30C59
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;662554435;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/BUY_ICHIMOKU.set;3EE279C4183BA86254D21928F1507251C5AAB5C80BD963E6EFCEACE673FAE80D
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;679616235;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/SELL_MULTI.set;45831CA397C54149A1A413DBFEBF890E21C4EE4478B2696AEC077D6D26C8B8E2
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;669147442;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/SELL_ICHIMOKU.set;AAB004FB64D5512B814EC5C218ED665834FC19E49A67C3281C9AACB32983FDD0
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;613985535;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/BUY_MULTI.set;65FEB8D28C073D597D1429623F86EC5DABDF527612B17F2843C03FB594C77036
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;696909098;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;68C9C66E73CCE4980899A7AD2239BC811757AD165FBDCD4009EF19C36D2C64AF
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;693882711;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/SELL_MULTI.set;BCE8FCD44D8BBDB8C728422740FA589AB498FA9D8441D15598C10B84F4C7B6E6
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;644868765;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;F09FC231D7A73DFAE030236721BCE8655E5182860D8D414ED68A11AE24FA184A
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;636033249;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/BUY_MULTI.set;628993DEE77DB91001D42A198FCD4EB6E2D0ED6379A2F19ADB29C7BE9AD33B36
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;658956372;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;7680EC507788D036DE9880E626D2D1299A1354A25A941B2C526D5C0D58DB20B6
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;687624448;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/SELL_MULTI.set;71F31249ED9E4E328B00E063BBFBA597C750EF482FCEC57C5142F0EEE802F9F8
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;627311085;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;516E976DD96A4E891DD4C4D4D15339FDAE07E7049F86ACC3547240722A772141
05_US_Stocks_CFD;FOXA;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;647943453;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/08_GRID_UNIFIED/BOTH_MULTI.set;717D2818BFD1E62957190A27101564A666BDB562211F27761C1FF9075A70F007
05_US_Stocks_CFD;FOXA;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;685402042;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;842894E07D7950D11EFDB0AD2BE207375AF6B2DDD712152A6350838639DF2686
05_US_Stocks_CFD;FOXA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;625190369;HIGH_RISK;05_US_Stocks_CFD/FOXA/09_MARTINGALE/BUY_MULTI.set;B73FB0DE88B530F959B360EC939F3B7BF21EB267DEF8F3EB274A3D0CFB3544CA
