Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
04_Indices_Energies;WTI;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;698762019;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;6DFC2A62D453FDC0A0CD273DA4D5BBEA45C4609A7CCFF08018D3EF52FEF6CCCE
04_Indices_Energies;WTI;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;634821458;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/SELL_MULTI.set;881B9B92520F9F16446C3DAF21BDF1E42173508253B17F5717649FC8A0C32829
04_Indices_Energies;WTI;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;637584594;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;AD96ECCB655CB6D5350312BDFAF919FF049DA5F7FC8AAC1A37803C8784C925A0
04_Indices_Energies;WTI;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;679249775;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/BUY_MULTI.set;D08067923971ECEBC29B6E7CF5A282AF950B33DEBCFA384486828E4934621E21
04_Indices_Energies;WTI;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;644662887;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D8CFB8E09FEA164B5491801469114B0BC86B4415359F03F6B1434A10E943C3C9
04_Indices_Energies;WTI;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;661911768;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/SELL_MULTI.set;F2F8806990E8B40234A5E0CE91112232348B6A23232B403942DE4ECD6B7F6007
04_Indices_Energies;WTI;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;641902020;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F43A9B6566293F7DBFD4D7CABE6769E8A86F0E5950F2982FF48DB59A08EE833D
04_Indices_Energies;WTI;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;623909859;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/08_GRID_UNIFIED/BOTH_MULTI.set;2BC311EA7347907FB0583E5B6FA8244F2A390D8E43C06904B9A19177E9190DCF
04_Indices_Energies;WTI;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;693371116;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;5CA41CB2129291542F8EBAB0DBBD1A03DD5859BD7EC93298A9D66ECBF6D0D2E5
04_Indices_Energies;WTI;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;656444676;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/BUY_MULTI.set;08CAC03FADEC1A8CD4A76B50F7BBEA20FB05D707509DE66DDED52E6AEECD5BBB
04_Indices_Energies;WTI;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;616471905;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/BUY_ICHIMOKU.set;93A6D3BA9C46551083B45E965B07D7163D63BE66C3E2378885C0D7351C5921CF
04_Indices_Energies;WTI;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;646251200;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/SELL_MULTI.set;8B40D3ED1DAA692D52ABEFD12C087DE8FFF636E26E186AA37A12F8CE95614E3B
04_Indices_Energies;WTI;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;658798955;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/SELL_ICHIMOKU.set;337AF85966FD3B2FBB8951EFE548FA9A8D12C90A29E497257D9F327D7F57F31D
04_Indices_Energies;WTI;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;671441437;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/BUY_MULTI.set;6781D65022027AC7D2BBA4CB51F7871067813C618CD9A66E071056B6C5C2C861
04_Indices_Energies;WTI;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;621273705;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/BUY_ICHIMOKU.set;699587B9D9327D5B5C88A49D7DB17C84E5C99B6F9E25BC7890F8D7084B10C1F3
04_Indices_Energies;WTI;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;679195128;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/SELL_MULTI.set;AA987C46E75B7D26EFAB455251CD672DAF8824ECFAF7AF47605A5CBC3F22B9A5
04_Indices_Energies;WTI;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;656915694;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/SELL_ICHIMOKU.set;AD18B66A251A205056FF73BA8900DFF32A10E3331BA80333801A2AB61C719D50
04_Indices_Energies;WTI;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;654695998;HIGH_RISK_RESEARCH;04_Indices_Energies/WTI/11_SIGNAL_ONLY/BUY_MULTI.set;DF5B7734C18B139E983FC33BB0D562586DA7BDE3D93CF85AA50D513FC36CC8D1
04_Indices_Energies;WTI;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;672533892;HIGH_RISK_RESEARCH;04_Indices_Energies/WTI/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;37612C869BF90877914785DA71D0316E54E56715CEA1F8CB86A7F5D9E13C0B89
04_Indices_Energies;WTI;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;681658654;HIGH_RISK_RESEARCH;04_Indices_Energies/WTI/11_SIGNAL_ONLY/SELL_MULTI.set;6DF244FFB74F7AA3AFC9A2578112DFA873BA1DE9E571D31D6D6867B0D96BFC12
04_Indices_Energies;WTI;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;642396938;HIGH_RISK_RESEARCH;04_Indices_Energies/WTI/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2B7096D0A681E0917A1FC987A8CB73612CC6D46F563780C5A9C224D7DCC281DF
05_US_Stocks_CFD;AAPL;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;664017703;RESEARCH;05_US_Stocks_CFD/AAPL/01_SLTP/BUY_MULTI.set;B53BABB9F1F6147EB969B6A42957F59E2803434A7A5CC7DA63032160D395ED15
05_US_Stocks_CFD;AAPL;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;694956699;RESEARCH;05_US_Stocks_CFD/AAPL/01_SLTP/BUY_ICHIMOKU.set;0AB03B046DD5124BE01ADD0835F760620882A6561F715903770D2D6B46050828
05_US_Stocks_CFD;AAPL;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;627680687;RESEARCH;05_US_Stocks_CFD/AAPL/01_SLTP/SELL_MULTI.set;6815FFA5ECC35C4482F21C1A23CA3B62CBD199A1C85D26B702AC354E24EDC1C1
05_US_Stocks_CFD;AAPL;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;640889780;RESEARCH;05_US_Stocks_CFD/AAPL/01_SLTP/SELL_ICHIMOKU.set;107AFEC9B5C37F6B0C97BDFB253D18A2D61BD5B0FFDDCD9520E9F36C50515647
05_US_Stocks_CFD;AAPL;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;674084097;RESEARCH;05_US_Stocks_CFD/AAPL/02_SLTP_ORGANIC/BUY_MULTI.set;2F8CA58E7E2F31078FBFD1F5C31C1498FBFD7A21C62E0C9298583433F7C63D62
05_US_Stocks_CFD;AAPL;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;670516362;RESEARCH;05_US_Stocks_CFD/AAPL/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6F5FE4C065989AB4A6ED98549054261CB3F45AC386CD35BABDB7859E46638F69
05_US_Stocks_CFD;AAPL;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;689149392;RESEARCH;05_US_Stocks_CFD/AAPL/02_SLTP_ORGANIC/SELL_MULTI.set;383EBCC7D5E38D918BA157D8C0D8595B09A7BA8600ADC962FA0CCA757202F0A1
05_US_Stocks_CFD;AAPL;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;637537677;RESEARCH;05_US_Stocks_CFD/AAPL/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;A42FD61902291B60BDD851530BE4FE5C367E6893A160E9A424A02A605D8C13C0
05_US_Stocks_CFD;AAPL;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;674458125;RESEARCH;05_US_Stocks_CFD/AAPL/03_TRAIL_ONLY/BUY_MULTI.set;2FC8D34C44C0E36E986AAA6C3CBB9706338C338FD2CAF0ABB49BCD78A41F2420
05_US_Stocks_CFD;AAPL;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;625497278;RESEARCH;05_US_Stocks_CFD/AAPL/03_TRAIL_ONLY/BUY_ICHIMOKU.set;79628344E22B34CE3CF6FBE3D9CE550410DCEDBCB43F52890B5ACFC758A198D9
05_US_Stocks_CFD;AAPL;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;664838534;RESEARCH;05_US_Stocks_CFD/AAPL/03_TRAIL_ONLY/SELL_MULTI.set;E179FE893D36910FEDD91E6E72EDFCF9814DD57DEF885605D7463FCBF25F1838
05_US_Stocks_CFD;AAPL;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;677095143;RESEARCH;05_US_Stocks_CFD/AAPL/03_TRAIL_ONLY/SELL_ICHIMOKU.set;D559C538B186982B78B03BA70BB4CB7A1AA94624B3783D42A978265D801EDA1F
05_US_Stocks_CFD;AAPL;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;696288656;RESEARCH;05_US_Stocks_CFD/AAPL/04_SLTP_TRAIL/BUY_MULTI.set;F1D4465366F19509077C2A7580EAEA857A9C861994478EA2DC6CB7A86220FAA3
05_US_Stocks_CFD;AAPL;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;645788590;RESEARCH;05_US_Stocks_CFD/AAPL/04_SLTP_TRAIL/BUY_ICHIMOKU.set;E8822C575CC5C484BFB474A646EECB7610C39648294E8F93C5E390E18C7B9A66
05_US_Stocks_CFD;AAPL;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;621981783;RESEARCH;05_US_Stocks_CFD/AAPL/04_SLTP_TRAIL/SELL_MULTI.set;AEA992FE218300246B1082A6AC5A02CF0466339F497F6C80C6F12EB10BE314AD
05_US_Stocks_CFD;AAPL;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;658229985;RESEARCH;05_US_Stocks_CFD/AAPL/04_SLTP_TRAIL/SELL_ICHIMOKU.set;D6468EBB116887C7D9F05A9F3BB366101C2AD2DA5AACC5C8F6A11E943644463E
05_US_Stocks_CFD;AAPL;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;695885674;RESEARCH;05_US_Stocks_CFD/AAPL/05_BE_TRAIL/BUY_MULTI.set;3A4CB9423E49D362CB45BE4460EF6F718438E20E2D3D1066187882C91D534E9E
05_US_Stocks_CFD;AAPL;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;640475543;RESEARCH;05_US_Stocks_CFD/AAPL/05_BE_TRAIL/BUY_ICHIMOKU.set;FD52D4BEA16F5B48981C2ED16137A04BF81CE48BA6A531F9B3700B31216E83E6
05_US_Stocks_CFD;AAPL;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;639504048;RESEARCH;05_US_Stocks_CFD/AAPL/05_BE_TRAIL/SELL_MULTI.set;E271E11ED965DABDD8135CCDF08D0879034CDFD47D52909A7277BBF4A338B021
05_US_Stocks_CFD;AAPL;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;635963481;RESEARCH;05_US_Stocks_CFD/AAPL/05_BE_TRAIL/SELL_ICHIMOKU.set;278001C611DA2A87C79B3098560BECFB8618E4CD06A7BEAAD74398FC1B8BFE11
05_US_Stocks_CFD;AAPL;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;629836039;RESEARCH;05_US_Stocks_CFD/AAPL/06_REVERSAL_EXIT/BUY_MULTI.set;7B2F1BE5844CA67B855EBA035F86B18365432C0441473C5CFCC222D8969A7317
05_US_Stocks_CFD;AAPL;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;648556282;RESEARCH;05_US_Stocks_CFD/AAPL/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;D0089A890A4E47F71395F0E39C9C31498FF6A80C30C3E39E22D4D0A5F567960A
05_US_Stocks_CFD;AAPL;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;635631051;RESEARCH;05_US_Stocks_CFD/AAPL/06_REVERSAL_EXIT/SELL_MULTI.set;F7FCCF4E588A801A3D1312F0285F7C758C01761FBCD3F7562998F82CE7BC6CD0
05_US_Stocks_CFD;AAPL;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;636174362;RESEARCH;05_US_Stocks_CFD/AAPL/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;1E99C92CA492CCC808E835312B6E06358FAAC832644E8B283E156D593D78A872
05_US_Stocks_CFD;AAPL;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;619331631;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AAPL/07_GRID_SEPARATE/BUY_MULTI.set;1A0D8674064D9193A613F37879BB8931A3C782BD0505A25CE2E1041D7BCC128A
05_US_Stocks_CFD;AAPL;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;685517557;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AAPL/07_GRID_SEPARATE/BUY_ICHIMOKU.set;8D9B4AC0409E815CC2BE984D0C24DB8137B940AEA9775A07FE8A1937960286EF
05_US_Stocks_CFD;AAPL;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;692708196;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AAPL/07_GRID_SEPARATE/SELL_MULTI.set;B3FA04C7F680188D0469ECFE65DD0F72DE8AF8BCEBFE6EB9E42FF80119189D51
05_US_Stocks_CFD;AAPL;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;630300396;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AAPL/07_GRID_SEPARATE/SELL_ICHIMOKU.set;CACC2A6B566F07D1400BA8F0FAC22B2C1630AC80A31BF9B5E61086B2B9860E51
05_US_Stocks_CFD;AAPL;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;610632269;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AAPL/08_GRID_UNIFIED/BOTH_MULTI.set;7123A1F2A67E08845AF84DB3E016C8A3E127CD271643BA0C316F54263650E809
05_US_Stocks_CFD;AAPL;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;670577220;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AAPL/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;AE10E2A607C80AEA8095F89B2FE897D15164C9CDD32314FAD88061B5A5DE78D7
05_US_Stocks_CFD;AAPL;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;662582276;HIGH_RISK;05_US_Stocks_CFD/AAPL/09_MARTINGALE/BUY_MULTI.set;1D145E272F675D96600DAAF6139FF2C06293A88BB93D970638749363C7B6123C
05_US_Stocks_CFD;AAPL;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;646460098;HIGH_RISK;05_US_Stocks_CFD/AAPL/09_MARTINGALE/BUY_ICHIMOKU.set;2AD2B42B48236F68D4809CB2399A1CFB00B67A2039FC4F168A85F6C53289749D
05_US_Stocks_CFD;AAPL;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;631143251;HIGH_RISK;05_US_Stocks_CFD/AAPL/09_MARTINGALE/SELL_MULTI.set;E472DD8327D371398A3C9E6A0BF5CA898AFBA94AEA9CD28731E79AE7F9459222
05_US_Stocks_CFD;AAPL;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;620433973;HIGH_RISK;05_US_Stocks_CFD/AAPL/09_MARTINGALE/SELL_ICHIMOKU.set;11A0F7A68577F86B720ECC8AB9A473704C370F3CC2A5A3D9959D6052B3361CE7
05_US_Stocks_CFD;AAPL;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;630604292;HIGH_RISK;05_US_Stocks_CFD/AAPL/10_DALEMBERT/BUY_MULTI.set;C2969C3417E7BD9A45693A038AAC0B093D2779027377418623A60A0410FAE9F5
05_US_Stocks_CFD;AAPL;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;642694092;HIGH_RISK;05_US_Stocks_CFD/AAPL/10_DALEMBERT/BUY_ICHIMOKU.set;0D609D7B961CD36FDA1A770BC878AE5022A7C85CCB941BE768188EBC6DC643A5
05_US_Stocks_CFD;AAPL;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;656395469;HIGH_RISK;05_US_Stocks_CFD/AAPL/10_DALEMBERT/SELL_MULTI.set;F42CF71995C4674CFA84EC0219AC016F96F7C6175B65414F75DE2A18D1A8B73B
05_US_Stocks_CFD;AAPL;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;646394177;HIGH_RISK;05_US_Stocks_CFD/AAPL/10_DALEMBERT/SELL_ICHIMOKU.set;5A172579CD1DA0289943B31F13F1265A61D9598A211B3FF4D42C1902965F4EC6
05_US_Stocks_CFD;AAPL;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;650807026;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AAPL/11_SIGNAL_ONLY/BUY_MULTI.set;26D60D3B539BF3E5859B1CB241F7A4A96C75E2E6BAE82DF93E49ACB6704CF7B1
05_US_Stocks_CFD;AAPL;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;656034894;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AAPL/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;4542FB9B95CAD88466882CD26A01ECDF823C4C8D00BB6BE8602934E6C0819111
05_US_Stocks_CFD;AAPL;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;670072195;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AAPL/11_SIGNAL_ONLY/SELL_MULTI.set;3F53C22F02AC645D54AEE0ACBC0F0C6FE350649D8E0DDD539BFE0066C7029947
05_US_Stocks_CFD;AAPL;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;638705270;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AAPL/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;22DE1A48EA644EA57098C8E4823885434F4A96A54F27A9E021F6CD05237777E2
05_US_Stocks_CFD;ADBE;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;626584341;RESEARCH;05_US_Stocks_CFD/ADBE/01_SLTP/BUY_MULTI.set;20904AE203D9BC5401A4FC0F677C1148E28C730E77014C9F924FD4F99080E52D
05_US_Stocks_CFD;ADBE;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;654562549;RESEARCH;05_US_Stocks_CFD/ADBE/01_SLTP/BUY_ICHIMOKU.set;D0A4017E8CD71F699230E5EB84E91FA6411864CA2A97FC273B623E976AF1FA13
05_US_Stocks_CFD;ADBE;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;623900755;RESEARCH;05_US_Stocks_CFD/ADBE/01_SLTP/SELL_MULTI.set;AAE66E3E0CB3BC958E8EEF0E4535CDCA4BC9495B21E0A7B9B67BC921984F1695
05_US_Stocks_CFD;ADBE;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;665610499;RESEARCH;05_US_Stocks_CFD/ADBE/01_SLTP/SELL_ICHIMOKU.set;3F01435FFCF6437C58CAF21BC2BCACE0971D6B846E659B4325921C2D27586273
05_US_Stocks_CFD;ADBE;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;681899028;RESEARCH;05_US_Stocks_CFD/ADBE/02_SLTP_ORGANIC/BUY_MULTI.set;0FBA3CB920AA6CDE0325CACE049B818F4E0D3502248C5AEBF79FE2446AFBC94A
05_US_Stocks_CFD;ADBE;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;625170348;RESEARCH;05_US_Stocks_CFD/ADBE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;F7450E9FE460291AE5272FA034B4B4FD045AC5994EB2C394E54E71594244C59B
05_US_Stocks_CFD;ADBE;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;662970095;RESEARCH;05_US_Stocks_CFD/ADBE/02_SLTP_ORGANIC/SELL_MULTI.set;D40A0088DB67B9CE21573BCDD2675596691E9EF3A9603E99B8C3B405E6494EA9
05_US_Stocks_CFD;ADBE;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;669123315;RESEARCH;05_US_Stocks_CFD/ADBE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;045AB403CCC1EF359BBF75B75EAA3E7D06C668B9013C4485CEB344073F07C879
05_US_Stocks_CFD;ADBE;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;641330246;RESEARCH;05_US_Stocks_CFD/ADBE/03_TRAIL_ONLY/BUY_MULTI.set;8A19F579A554EE686B1EB0F463CF4933E2023F5BED4B0F02504EFCAF814646BD
05_US_Stocks_CFD;ADBE;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;694255932;RESEARCH;05_US_Stocks_CFD/ADBE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;220157CF9FC309B08D379DED50BBB454ADA9342E761EAA0A8A37C88CF1F70A2A
05_US_Stocks_CFD;ADBE;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;697673243;RESEARCH;05_US_Stocks_CFD/ADBE/03_TRAIL_ONLY/SELL_MULTI.set;4A8182F17B2881FD12ECF77058ACFAD28990EEFE384A71788C43DB006D961769
05_US_Stocks_CFD;ADBE;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;692293551;RESEARCH;05_US_Stocks_CFD/ADBE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;541E51B9602492F9D70C71ECCB0BFE97D804045F10877FD35FC6F877E9E8C588
05_US_Stocks_CFD;ADBE;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;667409394;RESEARCH;05_US_Stocks_CFD/ADBE/04_SLTP_TRAIL/BUY_MULTI.set;27D09C45DFC29EBB9E5F297B194E38EC7F7292D4C176F5C1509F472276CAEAD2
05_US_Stocks_CFD;ADBE;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;664944900;RESEARCH;05_US_Stocks_CFD/ADBE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;EB24BD5B0B002ADFC05EFE0B1133CD21954AC0F21D901B683364F626CD95F227
05_US_Stocks_CFD;ADBE;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;674996966;RESEARCH;05_US_Stocks_CFD/ADBE/04_SLTP_TRAIL/SELL_MULTI.set;FC27D7129ED32C8E877DD57D34FC003B6E14B4CD8B3BA40A6AFA9CBF881B69BC
05_US_Stocks_CFD;ADBE;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;629759151;RESEARCH;05_US_Stocks_CFD/ADBE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;F332F42499CFB23B82D00642B7D0EC2899D696B829EA392F040F6D0300801A2C
05_US_Stocks_CFD;ADBE;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;691599960;RESEARCH;05_US_Stocks_CFD/ADBE/05_BE_TRAIL/BUY_MULTI.set;7C418A5F49B50AAB085DB4E1954CF2BEED615C7E4A680815D88605B095753421
05_US_Stocks_CFD;ADBE;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;638128535;RESEARCH;05_US_Stocks_CFD/ADBE/05_BE_TRAIL/BUY_ICHIMOKU.set;560AFD294184608CFCC1E26DC71A66611C136B6E3D9440DF4BC5E6CD85BB7500
05_US_Stocks_CFD;ADBE;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;680542875;RESEARCH;05_US_Stocks_CFD/ADBE/05_BE_TRAIL/SELL_MULTI.set;52B1265E73C4C8BEDA94F3B702B27CC00E71B36BBD1A1F00415148D565E3308B
05_US_Stocks_CFD;ADBE;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;610703457;RESEARCH;05_US_Stocks_CFD/ADBE/05_BE_TRAIL/SELL_ICHIMOKU.set;3A25B920A52650020D8379F8484D9853A4423F4444A70C378F5A576FCCDC7198
05_US_Stocks_CFD;ADBE;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;641275759;RESEARCH;05_US_Stocks_CFD/ADBE/06_REVERSAL_EXIT/BUY_MULTI.set;D7B6AE0C4117EB470B0AE67D86133EE451C332E9AEEAFF0C5BC4D1601C26FF7E
05_US_Stocks_CFD;ADBE;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;693841555;RESEARCH;05_US_Stocks_CFD/ADBE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;35EB05C7C28DCB2E5C34EE7486EFAD8760EBC9B41C23084D35E176E6C853F7CF
05_US_Stocks_CFD;ADBE;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;613220574;RESEARCH;05_US_Stocks_CFD/ADBE/06_REVERSAL_EXIT/SELL_MULTI.set;D1F20E2163EFF71B07E46AB3039C76E19BD4745E92512ED2342DC9CA19FCC88A
