Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;622459705;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/BUY_MULTI.set;BB9E1EE35FA0781DB3896C935B61B9C27F86A9BD61BD59F35FB2739E54DD6E68
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;638909731;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/BUY_ICHIMOKU.set;ABDDF5C8DF413F116DE39E9DEE077B6DECC6C36A19B5285C9B5718D93DE87B03
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;676003135;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/SELL_MULTI.set;D03E090ADB6A0C40A1C96D41D7E91215474B5DCDA389AEF38393659CAAFABBC2
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;644878002;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/SELL_ICHIMOKU.set;3691063FB61CF23A29C6163A650DC1C44FE136B56972DF2B0BAF4AC0BC2C5D82
05_US_Stocks_CFD;BRK.B;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;687948514;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/08_GRID_UNIFIED/BOTH_MULTI.set;86AE7AAB13C72B20738A76D58513DC9BE6E69820E8EEC426F7CC89522346D0BF
05_US_Stocks_CFD;BRK.B;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;689243604;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;1FA59076E9D7B4AF657D9B0526BEF8DAC7A48ADEE35A56459A5B396797026BBF
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;644545350;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/BUY_MULTI.set;4F3A3C2FD7C2D215F3730010F1235DAB1DA6BD8E1E6F9B0E95F9C592222A2B30
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;611237632;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/BUY_ICHIMOKU.set;DD19E24551BBC7FA3BCED411DCB652DF2615ACBB44C56490F05707AC135F1B6A
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;671339455;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/SELL_MULTI.set;FEDFA03B74D0F20328AC93233208BDBF02FBFF17101586F35ED3CFA32210681D
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;689873839;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/SELL_ICHIMOKU.set;B17F99D8CE4928975D5A23AC8884FEE91D23C642DDEC6A01F4AAD6AF4CBF76CB
05_US_Stocks_CFD;BRK.B;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;661236674;HIGH_RISK;05_US_Stocks_CFD/BRK.B/10_DALEMBERT/BUY_MULTI.set;2EE4F7BEE025ECF7EBEFB4896F079DE8465B342C9F9801C2941CCB064A325A1B
05_US_Stocks_CFD;BRK.B;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;640401271;HIGH_RISK;05_US_Stocks_CFD/BRK.B/10_DALEMBERT/BUY_ICHIMOKU.set;497FDD9C4227FDD89A4B2927CE537F76604E5A0F9D4B9A9A8528DE536856676B
05_US_Stocks_CFD;BRK.B;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;633399124;HIGH_RISK;05_US_Stocks_CFD/BRK.B/10_DALEMBERT/SELL_MULTI.set;E4EC9E23662DA753A03BD9EC36DC74EF531E92C4B3CF50542AA37F41BBB0A13F
05_US_Stocks_CFD;BRK.B;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;631818726;HIGH_RISK;05_US_Stocks_CFD/BRK.B/10_DALEMBERT/SELL_ICHIMOKU.set;C3F1734294180457AE02F9BE37CC00BBC0740312ECED61AE47179AEE4AD63A40
05_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;685027854;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/BUY_MULTI.set;0F2B389D5178A4BF8A11A0924DA340404A7D7C66D8ABAF9B9F037DDE50A68768
05_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;642182508;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;0A4D63A95C257A53E84FB9AFF61E00A2EF80443DF5696F4BB84911D387B5389E
05_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;638775918;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/SELL_MULTI.set;1432AA52877CF20CB037A49D74E5570A3AE2E24ADEF5EB53D5563AAFD216BF51
05_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;678872392;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;4CFC8D9D87814364016FBF811A790F7DBD4AEBAB7858BF0E31D0A808C37C38B3
05_US_Stocks_CFD;C;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;665660972;RESEARCH;05_US_Stocks_CFD/C/01_SLTP/BUY_MULTI.set;D70D4EEFCA4A4CA07E067978EA55D799DCD1C133BE015BCFB27DFB38DBD7904E
05_US_Stocks_CFD;C;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;610551979;RESEARCH;05_US_Stocks_CFD/C/01_SLTP/BUY_ICHIMOKU.set;E85EA25720FFBE4F85DF516CAFEF21C75639AEDE1D47EAD7EEF10C93DB2ECE2A
05_US_Stocks_CFD;C;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;688372325;RESEARCH;05_US_Stocks_CFD/C/01_SLTP/SELL_MULTI.set;723B937D123A2C9265922C93347B5ADFB9313207EB4E4D32B89418A7B492E102
05_US_Stocks_CFD;C;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;666577171;RESEARCH;05_US_Stocks_CFD/C/01_SLTP/SELL_ICHIMOKU.set;7276507256D79DEDBE77E9DC25E676F265BBE598C7B436DF6C1C31020E83F780
05_US_Stocks_CFD;C;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;638381159;RESEARCH;05_US_Stocks_CFD/C/02_SLTP_ORGANIC/BUY_MULTI.set;D0A2DD0643CDC8D33B21ADCD177DC3EFB0BE8CA6965ADB08C7555499852A02F6
05_US_Stocks_CFD;C;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;663137691;RESEARCH;05_US_Stocks_CFD/C/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;27566D18E740B6AF93A01C5B278E297FF1891BF085E5E89B57E15DDC1374C409
05_US_Stocks_CFD;C;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;637687817;RESEARCH;05_US_Stocks_CFD/C/02_SLTP_ORGANIC/SELL_MULTI.set;F59601744027309C09788BADE6B12C2BB8A60284B30BF568229F6D07B47883EE
05_US_Stocks_CFD;C;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;669744502;RESEARCH;05_US_Stocks_CFD/C/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;40AED0085DED44316FDA4C4F68220C0899AFB9C0155F8290A61FEC2FDBA234CB
05_US_Stocks_CFD;C;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;677712955;RESEARCH;05_US_Stocks_CFD/C/03_TRAIL_ONLY/BUY_MULTI.set;9B90AAAED9EDD7C0963A36363E01EC49A4E9C2B76AAA7D419BF063469B0AE016
05_US_Stocks_CFD;C;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;697277023;RESEARCH;05_US_Stocks_CFD/C/03_TRAIL_ONLY/BUY_ICHIMOKU.set;55091FDA840C8AD474B43835C2497B5D2CA31450D8501697B156A77F4BCD8765
05_US_Stocks_CFD;C;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;681270822;RESEARCH;05_US_Stocks_CFD/C/03_TRAIL_ONLY/SELL_MULTI.set;3CA3A5A48FB4C56AC573EBEE8A73F94B547E2A17E9CE62CD02125AF0D831F6F8
05_US_Stocks_CFD;C;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;650319693;RESEARCH;05_US_Stocks_CFD/C/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7030EEA7570258C247A2236DB71C02152D2D39F05DE8829006C5FB3A7133BE82
05_US_Stocks_CFD;C;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;634406543;RESEARCH;05_US_Stocks_CFD/C/04_SLTP_TRAIL/BUY_MULTI.set;BDC57A55F4FEDDFB6451F5A1D1D680E7C14AE131A08A15DFCB7D9542CBB1079B
05_US_Stocks_CFD;C;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;621384459;RESEARCH;05_US_Stocks_CFD/C/04_SLTP_TRAIL/BUY_ICHIMOKU.set;67FBD60FB72F68EE752D305B968A1F41BF34F73DFD1C2A010F340ADB00B127A0
05_US_Stocks_CFD;C;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;687938578;RESEARCH;05_US_Stocks_CFD/C/04_SLTP_TRAIL/SELL_MULTI.set;6F0287D2B197EF599C8CFF6B91F93162B66C2D7B3C0D2FE15E3656D188C4AF7B
05_US_Stocks_CFD;C;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;628510073;RESEARCH;05_US_Stocks_CFD/C/04_SLTP_TRAIL/SELL_ICHIMOKU.set;22AAB06EA8D23BC5BE2C47FC4B916C900914E760EB364A0625A4D5EE56A88CBE
05_US_Stocks_CFD;C;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;613075461;RESEARCH;05_US_Stocks_CFD/C/05_BE_TRAIL/BUY_MULTI.set;08F59E586657EFCEB477D65DF6DADA64F991B981461579F76A51DC908EB2BBB9
05_US_Stocks_CFD;C;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;615504469;RESEARCH;05_US_Stocks_CFD/C/05_BE_TRAIL/BUY_ICHIMOKU.set;60BD54177075CFC2D8BE76456D110EDADF8A9A020DC6817D37AF3FECDF088787
05_US_Stocks_CFD;C;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;618574040;RESEARCH;05_US_Stocks_CFD/C/05_BE_TRAIL/SELL_MULTI.set;F1896315A10CE3012CBC44BD1FC219754F9932FF253BF734C809D159E4DB9DAE
05_US_Stocks_CFD;C;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;653962919;RESEARCH;05_US_Stocks_CFD/C/05_BE_TRAIL/SELL_ICHIMOKU.set;692F3AB7CD70632BBBB6EC987ABBFF1473F5F5FAE88B1F73291D7A98BB1A607B
05_US_Stocks_CFD;C;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;696997470;RESEARCH;05_US_Stocks_CFD/C/06_REVERSAL_EXIT/BUY_MULTI.set;5CCE3E02C0F93599A3E565097F694DE584526E6935AE6196868A49ED0004F10C
05_US_Stocks_CFD;C;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;653820292;RESEARCH;05_US_Stocks_CFD/C/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;E937943CDFD2364E98972204543EEA90B731957E6589A77ED445DD047B771EA6
05_US_Stocks_CFD;C;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;663650971;RESEARCH;05_US_Stocks_CFD/C/06_REVERSAL_EXIT/SELL_MULTI.set;40EDB09364412D510BF23B53F725570F1F9F0812090987BA17D014861134F4D5
05_US_Stocks_CFD;C;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;658844588;RESEARCH;05_US_Stocks_CFD/C/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;4C2515CAD15F472F0EF366334586EF75834EB4A3FC374360DDCDF5B54CB462B0
05_US_Stocks_CFD;C;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;655431522;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/C/07_GRID_SEPARATE/BUY_MULTI.set;3760612B63FF799B30D7486BBF76F587361EA8825ABAC7629BB0DFA7D960FE5B
05_US_Stocks_CFD;C;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;666260458;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/C/07_GRID_SEPARATE/BUY_ICHIMOKU.set;50734A869E1CB51595BD2D5BC0AD65203A03BA2876A91982BDCC1092B152553C
05_US_Stocks_CFD;C;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;657296589;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/C/07_GRID_SEPARATE/SELL_MULTI.set;E677D50B1E77FC6C1F03D362D5A4A9DFE47A2122C749AED1E6DD55C6AB51B122
05_US_Stocks_CFD;C;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;697465760;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/C/07_GRID_SEPARATE/SELL_ICHIMOKU.set;47917458D9800685B77456DA0DA3CE45CC4343B6C03D110B8ACCF45D6E1B2622
05_US_Stocks_CFD;C;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;637888461;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/C/08_GRID_UNIFIED/BOTH_MULTI.set;5E049307B0EF55D28454DD6B300415456CACE67FFC14CEDE107CADAAD0FB6671
05_US_Stocks_CFD;C;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;618130906;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/C/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;D933A9BDC19DA00A7D033E46D63C623C7860293A3E022AB9101954E02ECA60E5
05_US_Stocks_CFD;C;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;696821706;HIGH_RISK;05_US_Stocks_CFD/C/09_MARTINGALE/BUY_MULTI.set;FC385BFF17325A584BED5C46745E80502AAAAB6498B94023AF70446B5923F548
05_US_Stocks_CFD;C;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;619258103;HIGH_RISK;05_US_Stocks_CFD/C/09_MARTINGALE/BUY_ICHIMOKU.set;8CB7C57F09EA4763B689120FC6571643F170FF93565EAC43707952D53155B2E6
05_US_Stocks_CFD;C;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;698149637;HIGH_RISK;05_US_Stocks_CFD/C/09_MARTINGALE/SELL_MULTI.set;7D6F0309076158FB2C1811007274AD5E2B7BC8393ED16C12A0768486140011FB
05_US_Stocks_CFD;C;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;637058463;HIGH_RISK;05_US_Stocks_CFD/C/09_MARTINGALE/SELL_ICHIMOKU.set;8706F214E0E925765BFAC981703287F5276B27452E2A3552DD7E3C53203C6941
05_US_Stocks_CFD;C;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;672571050;HIGH_RISK;05_US_Stocks_CFD/C/10_DALEMBERT/BUY_MULTI.set;F32705F721094D423AE6C279CADA6721C1580C759C1BED1A7D8C693D353B35E9
05_US_Stocks_CFD;C;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;673408088;HIGH_RISK;05_US_Stocks_CFD/C/10_DALEMBERT/BUY_ICHIMOKU.set;0C5FEE283296F8704C263570AC37CB38C8E7B8745579B0891A931E59C1558899
05_US_Stocks_CFD;C;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;667989902;HIGH_RISK;05_US_Stocks_CFD/C/10_DALEMBERT/SELL_MULTI.set;E5C1C70E242D3247F859CD224E9370C0217B40F6FD6E9EB712C2F9F0C97D15DE
05_US_Stocks_CFD;C;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;674182633;HIGH_RISK;05_US_Stocks_CFD/C/10_DALEMBERT/SELL_ICHIMOKU.set;EF3BBE2E7FC77FB55083A5BCC7E7BD7B358FF63105100FCB728F940DC359AF91
05_US_Stocks_CFD;C;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;684939415;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/C/11_SIGNAL_ONLY/BUY_MULTI.set;BDFC0DCDAF4ADA985281E24FB0D9C8E69F0270FA380AC1F9CF5C7426EC207746
05_US_Stocks_CFD;C;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;612036536;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/C/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8920E89ED7450DABC9831CB80CB0CD8ACE6AB79799AF11419DB3C2A21B8A72A0
05_US_Stocks_CFD;C;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;628686125;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/C/11_SIGNAL_ONLY/SELL_MULTI.set;A5204E641588F04A7FCF1CD4FE72F00D4ADEB0D8A613F1AB5C89E4BF0BB96C52
05_US_Stocks_CFD;C;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;614975825;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/C/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;FFDD56AF40D70BF0BEDC894F4469A85D759AEC558592390DEBDAD8E1BA89F56D
05_US_Stocks_CFD;CAT;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;681304050;RESEARCH;05_US_Stocks_CFD/CAT/01_SLTP/BUY_MULTI.set;F257F15D5F93A156F323F0F6375F82BA88CB7922B0D6019E0F53BDD6F685DDB6
05_US_Stocks_CFD;CAT;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;684427522;RESEARCH;05_US_Stocks_CFD/CAT/01_SLTP/BUY_ICHIMOKU.set;AF3FE2837A703A321DAB5F587506C6A89858B890EBCE90EC2AE989B404511044
05_US_Stocks_CFD;CAT;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;666311416;RESEARCH;05_US_Stocks_CFD/CAT/01_SLTP/SELL_MULTI.set;6E4381264534173562E16488E3CD47B549D1B2F58ACA986E627ADD487C8D826B
05_US_Stocks_CFD;CAT;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;637165926;RESEARCH;05_US_Stocks_CFD/CAT/01_SLTP/SELL_ICHIMOKU.set;B6F51276638BBCD278884E2595335558B2EDB6AB2AD11E1D5F2C92F6DDDC894C
05_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;672032092;RESEARCH;05_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/BUY_MULTI.set;558882AEB5B02858144AA3700DC4376C52654CFDE5ADBF7859F47E78BCDED6E3
05_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;665657602;RESEARCH;05_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A67147D55714B07D51CFC5EFD21BCE575ACB36B708DB96723956202D9023110B
05_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;673430616;RESEARCH;05_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/SELL_MULTI.set;0491C298B1F7E6FF716C92343DB192DB97E49F8608FC597A476BB897B026F053
05_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;697636698;RESEARCH;05_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;747C8E6F209CDC4CB50F7FBA2C5AFC34E6A0181ACBF2F41D24115D746B9950BA
05_US_Stocks_CFD;CAT;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;618214850;RESEARCH;05_US_Stocks_CFD/CAT/03_TRAIL_ONLY/BUY_MULTI.set;66EAC569A098C6DFCB0C17902DE44FF8A84252F7CA788E708F3AABCAB3E45BE9
05_US_Stocks_CFD;CAT;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;641324936;RESEARCH;05_US_Stocks_CFD/CAT/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F7DF20791A5072BB512CE74BF93B0432F2848B2D77F4E08C00CBE6F65865D5B8
05_US_Stocks_CFD;CAT;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;692643184;RESEARCH;05_US_Stocks_CFD/CAT/03_TRAIL_ONLY/SELL_MULTI.set;509704564727491FBE182A189F00FDAEF81E2CDD3226DE43A635D73BDC5A7149
05_US_Stocks_CFD;CAT;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;699164945;RESEARCH;05_US_Stocks_CFD/CAT/03_TRAIL_ONLY/SELL_ICHIMOKU.set;16D5FF29E39EE941D01AFDDD84EF82D8AF906C3722F3B64965D31385504C32DD
05_US_Stocks_CFD;CAT;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;690734643;RESEARCH;05_US_Stocks_CFD/CAT/04_SLTP_TRAIL/BUY_MULTI.set;131BF9CA2D87932B280E334196A191C640B4BAA4BB4FCA249A6960C86A95C14C
05_US_Stocks_CFD;CAT;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;642832390;RESEARCH;05_US_Stocks_CFD/CAT/04_SLTP_TRAIL/BUY_ICHIMOKU.set;37536B9B87760BDEC28ECC61FE2F76F7120056FF8EE3C450BB4128156EBE3410
05_US_Stocks_CFD;CAT;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;618830477;RESEARCH;05_US_Stocks_CFD/CAT/04_SLTP_TRAIL/SELL_MULTI.set;95B88C1B837710D3EC3DDFF0D5FB9934B793E478755C444B19589905E074E437
05_US_Stocks_CFD;CAT;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;649699856;RESEARCH;05_US_Stocks_CFD/CAT/04_SLTP_TRAIL/SELL_ICHIMOKU.set;EF2A8984022CCCB676B5FD4D8CCFE23A566C2717B308ED6E96BD8C02483D678E
05_US_Stocks_CFD;CAT;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;675418455;RESEARCH;05_US_Stocks_CFD/CAT/05_BE_TRAIL/BUY_MULTI.set;8D89C510D6F23131F2802D380E66E7739DD0E4AEBADDDFC68FF9E93F41ABFCE5
05_US_Stocks_CFD;CAT;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;610773802;RESEARCH;05_US_Stocks_CFD/CAT/05_BE_TRAIL/BUY_ICHIMOKU.set;17EEE8623A0534E74F3310C8A54819A81956AE45B248E6CB719F31346B907A78
05_US_Stocks_CFD;CAT;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;619276774;RESEARCH;05_US_Stocks_CFD/CAT/05_BE_TRAIL/SELL_MULTI.set;0BAE5B8FB9540771D84B6D4A085D661C67461FBD68C09F597513EE5C1985EF56
05_US_Stocks_CFD;CAT;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;680954888;RESEARCH;05_US_Stocks_CFD/CAT/05_BE_TRAIL/SELL_ICHIMOKU.set;0975EA2368432276FF2C19D3BF2A0E694C78BED1225AC2D04F198A1F62148350
05_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;697233623;RESEARCH;05_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/BUY_MULTI.set;1AB82037ED1F632E6B1C011BF0D1798BF7BA07DD19D2DF265D19842DEF464F89
05_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;691714803;RESEARCH;05_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;58EA98A73C66D44A2F7551C3844035451DF2F2312B4E368888E19B345A1F6865
05_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;652357676;RESEARCH;05_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/SELL_MULTI.set;00267E98C4B2DE6EDF153A2CCBD677C545E8B2C0F84421CCA169660BD3D9A59C
05_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;695800205;RESEARCH;05_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;C199AED0A200B32D48681440CA8254F26AE0B9396CFD608A93891947EF5466D7
05_US_Stocks_CFD;CAT;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;628634514;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/CAT/07_GRID_SEPARATE/BUY_MULTI.set;7F74C982A63581AFD20F2721F119315AEF75F4C8F61DF664471AD7C0171075F7
05_US_Stocks_CFD;CAT;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;669664792;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/CAT/07_GRID_SEPARATE/BUY_ICHIMOKU.set;08899809707A8CC8804D9D49F89BBF0DB0FDC1A0C5E395BA22E685BE199FC59F
05_US_Stocks_CFD;CAT;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;673768824;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/CAT/07_GRID_SEPARATE/SELL_MULTI.set;87DD3DAF40F5EDE9B6820EA30AAC056305173AE484105AF93058B5ED7C183179
