Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;SELL;ICHIMOKU;14;1270080000;FAST_GENETIC;685377729;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/SELL_ICHIMOKU.set;831F31147991917C050BC75E09F8F91923610202D4708993173FF6D62A937FD0
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;BUY;MULTI;15;41580000000;FAST_GENETIC;610785536;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/BUY_MULTI.set;9E15F7808B3094767119D09A0C458F21F0476A79F5BE62AE2E20409BEA816700
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;BUY;ICHIMOKU;14;907200000;FAST_GENETIC;680736398;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/BUY_ICHIMOKU.set;7B5EB4473C523EFAB2D90A07E8240CF1963082CE95F7E498B9CDB0E943F939DD
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;SELL;MULTI;15;41580000000;FAST_GENETIC;654010454;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/SELL_MULTI.set;9455AE76B7F12995F4CAD52058FE4C7E4CCB58A91D47880520DC900D2F447B2C
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;SELL;ICHIMOKU;14;907200000;FAST_GENETIC;619730693;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/SELL_ICHIMOKU.set;C062DE178CC03D5B59D78733D326C1DF489D738519963F3381A7C841253A7D53
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;681123681;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/BUY_MULTI.set;B84FAE7D4FC53F81FFBCC73D97843C058F4EB36937974FD9498B9293B97EDE84
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;662433172;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;6DF2E5CF40597023D546DB6D56DF6B0230A8C97748490F245A583C88AC1525E6
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;677540314;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/SELL_MULTI.set;794819FB598827B4748C8BC9C0446EE46E19CAAF9C17AFFEE5F4029B607AA002
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;653027928;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;4A91146418BBCB3081141FFAF5F82FF1939362B01CB81CC11BF60892A4FB1672
04_Indices_Energies;BRENT;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;693448103;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/BUY_MULTI.set;18CBD7200952EF9787FD5AE7DC303F5CE8DA0EAE309B8F8B024FBC97D309D0DC
04_Indices_Energies;BRENT;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;698950752;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/BUY_ICHIMOKU.set;A32B793BC7AE0849B8BC71C1E5795DB938C7DC6358E9DF34046EA2717FAAAFC9
04_Indices_Energies;BRENT;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;650756847;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/SELL_MULTI.set;52ADB6E2404B9767DD60B8CA738B4D39A8FF627A476EEBC9EA4BE923DFA3408C
04_Indices_Energies;BRENT;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;646284492;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/SELL_ICHIMOKU.set;9C1E62C71169AB8EA02DF2E265F26A0762282824D34EC6A5CB40357C3CC1C247
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;652410327;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/BUY_MULTI.set;9FC5B8C03D51D185A4B77275D8613A3C265FEC14F6AF56EC8383F7951AAB6334
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;686219003;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;68656E76C7DA359DDBA3A8C19116F78D96DCD0C220EE69FE1D9C34ADD14FA649
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;641695497;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/SELL_MULTI.set;3F7BA9468889A105D6D5AEBAB2088D3D64AC2657C6F1A503817EF37085870190
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;637587177;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;5D21F61847B67155E3C6E0376DCEFF3EBAAED466EA37381FCC582D243338B3B6
04_Indices_Energies;BRENT;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;640498328;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/BUY_MULTI.set;EA8C471231677EECEA83E4BE5B13FE9936306AEC9B114E1E0A7CB25B3432F5F2
04_Indices_Energies;BRENT;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;693100269;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/BUY_ICHIMOKU.set;97563DB1DD7D56F807185E0D35F2325249323851FD3AE837A0876E84C4203185
04_Indices_Energies;BRENT;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;667095549;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/SELL_MULTI.set;E998E22324527E24DD770536F060DD0CF1C2A2A015575594F4BC655C1C65511B
04_Indices_Energies;BRENT;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;640758442;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/SELL_ICHIMOKU.set;4D138401F456FC2AF6ABCFFA94F2E148B019903C207AFB63DBBA93ABCFEDAB9D
04_Indices_Energies;BRENT;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;622092539;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/BUY_MULTI.set;809FC3340FBB0B27AFB4113C4D68953DB0A690FAEE24CB49C0AB07731BE2F4A0
04_Indices_Energies;BRENT;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;656435613;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BD7710502B8D6B682932945B150131D0F5647E0877F90F2BC3D70F8327B65E3E
04_Indices_Energies;BRENT;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;643958207;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/SELL_MULTI.set;EBB01E9EA1A855A828A78D15BA00B14B6A0932F590E3B269ECCA30245296D89F
04_Indices_Energies;BRENT;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;699039932;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/SELL_ICHIMOKU.set;C18184F0DF77BE3E1F1F6B740874BA6A6D517B516B27ED930F628D5B420896B9
04_Indices_Energies;BRENT;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;678768545;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/BUY_MULTI.set;16B7821E5D7ABE2C0220682E3223C8691B4A402644AC48983EFC79DF306469E3
04_Indices_Energies;BRENT;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;617304950;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/BUY_ICHIMOKU.set;CD284C7A82CFCD50EB57DDDEB504BCF6C31BDCE9118CEE0F5F574F0C82BE1914
04_Indices_Energies;BRENT;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;685154514;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/SELL_MULTI.set;95C17F767E163B96F572F0614F41A9D39427FD86DE60A6CDD27F21E2779B7205
04_Indices_Energies;BRENT;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;660315630;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/SELL_ICHIMOKU.set;1EF02A38265AE6C0BF54430EA3760D4510635DFCDD1295612D049BF97BBD33BB
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;685695752;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/BUY_MULTI.set;D5119987EB5E6DFEBD4EE2635E1E509C08A0F296CDFEDF5B653EF87CAFAEF0E6
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;658798868;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A62896994516B3A2B7D1E01DE058F2629D4560FFB2A3851FAC3546BC46FC9408
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;678005947;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/SELL_MULTI.set;B69B954BEE0640448784FC9246595F7F40351AA4CAAB9F0D1F8ADB672ABCCB4A
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;655832744;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;1B66F2A532FC4C6CFB48DDC41674E6ABB2AA815523B295CA3D124393EA515242
04_Indices_Energies;BRENT;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;646442366;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/BUY_MULTI.set;6FBB5382977C7BD96B8AD7431501B5F2BC5F55C3F01879B21672CA0CB97694F5
04_Indices_Energies;BRENT;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;626817725;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D94D6CB0294FCE0B531ED8C3CA20FF2A4305A7AD744DC371EC079672151CF866
04_Indices_Energies;BRENT;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;699482301;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/SELL_MULTI.set;34409CBE25BC1B188258BAD57C794CD5B765D8DA04FBBAA5C8D6D0E6034970D4
04_Indices_Energies;BRENT;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;694067434;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/SELL_ICHIMOKU.set;73E6B728ADCE5AB0EAA09751BBA47CDA27EB0BC133EA7EEF3CFB10902611E0FA
04_Indices_Energies;BRENT;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;644727990;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/08_GRID_UNIFIED/BOTH_MULTI.set;C2505CF42A6403A3532A6504D839030B700CFFB78C22145ABA037FCDB7ED0BED
04_Indices_Energies;BRENT;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;671991926;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;88ABD798CA35A92E942A5F7DAF634688B8125ACA3C164C7223ACA96303CD15A9
04_Indices_Energies;BRENT;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;667972884;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/BUY_MULTI.set;4189A3F255F322817CEEC68FBA549F9B5B540593B89B2AA4E2EDCB01E4BCB9B5
04_Indices_Energies;BRENT;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;662954700;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/BUY_ICHIMOKU.set;0FCF5E6A572F490B2A009F20F26DF653B78EF54D2AE6F43A63DA107BCAF170ED
04_Indices_Energies;BRENT;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;616499677;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/SELL_MULTI.set;9A924C335224B417D3EB966B018D8FBFDE4FAB43BC2E9774C6D0D034CBE3F010
04_Indices_Energies;BRENT;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;695880184;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/SELL_ICHIMOKU.set;E7AC32B7FD4B143265122590B3372EF307DED422DD19F8B025D45C5E2D2959A8
04_Indices_Energies;BRENT;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;616141345;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/BUY_MULTI.set;5C5A27247A23A4ABAB50F2C216536CC661181084B03CA71FFF20611E474D33EC
04_Indices_Energies;BRENT;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;624981752;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/BUY_ICHIMOKU.set;8604EB1ED4D01F28215DBDBB53C09D660C1F3D8554165F75C4C962B257681649
04_Indices_Energies;BRENT;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;630404429;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/SELL_MULTI.set;F452B6BBF32B49CA03F3460E25AD376F31D2E93CF85EB0CBA6414007C8CC5B71
04_Indices_Energies;BRENT;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;681800438;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/SELL_ICHIMOKU.set;EF3D153F8B95E820809D69994443E65079BCA42FC01776A91E91FECE2324D6D9
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;643781636;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/BUY_MULTI.set;06B6ADB0E4CE3900E261BD1209FA045DB52B03E6700A5CFE9546A2A0A07EA392
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;654389814;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;68A8C2D308234823A203D56F753DA23A830692AAD096BDF0F74D1A32749F8EBB
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;633715788;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/SELL_MULTI.set;EE7C2073D8F8EECC6C1D95725DBB7DE6FAF2D754767744507687C89784AFE9E8
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;624399706;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;D76C241001066F26CE343DBC12D7FB6B1B9159D5B184A5C9E872078F55844B04
04_Indices_Energies;WTI;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;628853371;RESEARCH;04_Indices_Energies/WTI/01_SLTP/BUY_MULTI.set;E3B6F51C66D7F50E78054BC7CFB882FADBF159223AD77F17AF373D8ED1FF5E2E
04_Indices_Energies;WTI;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;640336137;RESEARCH;04_Indices_Energies/WTI/01_SLTP/BUY_ICHIMOKU.set;EBA4AAE7FD090F39E986C8E1F09971A454D8771EF4A6CE7A350988DB4FABFEDE
04_Indices_Energies;WTI;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;621411160;RESEARCH;04_Indices_Energies/WTI/01_SLTP/SELL_MULTI.set;475B0E0259A3FCB51DDF9B5D949DDF15D67A8566CEB1302218DAEA1FA18B13E9
04_Indices_Energies;WTI;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;634376688;RESEARCH;04_Indices_Energies/WTI/01_SLTP/SELL_ICHIMOKU.set;B0FDCD19B507DC4FE0201FBC92E0657B03B88A1C5C1A51AFE756395A6B57FD74
04_Indices_Energies;WTI;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;663766803;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/BUY_MULTI.set;A4434A93802C82EDBAC81BD8F27D428D9BC81AD8EDD0EBE3CD35A847E4910FF0
04_Indices_Energies;WTI;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;671364374;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B05C9395D94AC6E447246EFC97B080037AE83033281C86309C0F141AB5A4919E
04_Indices_Energies;WTI;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;661191236;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/SELL_MULTI.set;BA5B036C6283C76E09184563DDBF6181713A76BBA38F1E6BF41B8836136798D3
04_Indices_Energies;WTI;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;672671691;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;64458B5BF242B04B7BD02061D1F507FE63A4A6A2F610662998EBE90CEDAD2114
04_Indices_Energies;WTI;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;632092511;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/BUY_MULTI.set;5702E533F320A8767E4401421A375F52687413B080F15C50AF00E581F55D971F
04_Indices_Energies;WTI;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;642225657;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/BUY_ICHIMOKU.set;269B32F6F751E8A32B35201839502FAA78D31E62DB7B9B51F29AEA040B2E928D
04_Indices_Energies;WTI;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;669248839;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/SELL_MULTI.set;2739E5C711AE47BFC12E2757BEBCF29347E42E7B2280109DAED7571ABFAA739D
04_Indices_Energies;WTI;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;633994446;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7EA7724261DA8588DE0754658C19ACA7839F349A7DF2330A09572CC81E9D3625
04_Indices_Energies;WTI;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;676455415;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/BUY_MULTI.set;5A5A443C1B363DF054FCC6E379EDC2AD49A4E52F82EA4223118FEB3237725AC6
04_Indices_Energies;WTI;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;682897666;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/BUY_ICHIMOKU.set;B993FE07C02F01FA4B085DC81DE17583E6962F451D1814D888A456672F46D6E7
04_Indices_Energies;WTI;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;631554141;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/SELL_MULTI.set;F6CFA0E917F185B612AD87DC0994A201992EC3EEA52E7EAA4B2A02017B18248B
04_Indices_Energies;WTI;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;655101593;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/SELL_ICHIMOKU.set;B4678C44B38A8117D3773B52C1AB8E4A78BA671E530F1A1DDA7DD7E3BFF1C449
04_Indices_Energies;WTI;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;686073186;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/BUY_MULTI.set;2415E7E26779168008E36501571011472631B319FC301BEE245AD05A4732904A
04_Indices_Energies;WTI;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;614170451;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/BUY_ICHIMOKU.set;92C38B2CFD5C8BFA25A9795669C89D8473129060E1A3C79744CFE22D3C02DA25
04_Indices_Energies;WTI;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;631710771;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/SELL_MULTI.set;E4A09EB0B43A5BD7CAF3F309A388978E8E30383AC0FF744969C3933B51C1527F
04_Indices_Energies;WTI;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;634274810;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/SELL_ICHIMOKU.set;1A1DABD1AD47CE23C2F7D255CB9042818E498F1815833584AB65AB509A634EE4
04_Indices_Energies;WTI;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;652319933;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/BUY_MULTI.set;1A5BC7FD13034DEA05CA91A76128CA9D5E5BBC3BA19B4C76176581BA52A03596
04_Indices_Energies;WTI;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;698762019;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;BB3D862E9DDE25754ACB35B7CA783734760892B3EF14CDB931B72CCC41F786FB
04_Indices_Energies;WTI;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;634821458;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/SELL_MULTI.set;85BC38B1A4CC0D936218179E3074826BA4B9ED82779C536869CF9FE2FD65CD83
04_Indices_Energies;WTI;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;637584594;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;6678C838C4C656CA0977E776A0E0F1F0B41D35FCFC645CFBDFA698AD2560BE4F
04_Indices_Energies;WTI;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;679249775;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/BUY_MULTI.set;C5E17FB978F1169DD8F1C762223CAC37589E819D1DA46F05C5861A1CF08919F1
04_Indices_Energies;WTI;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;644662887;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/BUY_ICHIMOKU.set;779FA0E7829A7E2E6E1F57988B9AB701CF90E1DB4239F464BE885BC027C4476D
04_Indices_Energies;WTI;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;661911768;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/SELL_MULTI.set;3F94CD9B4371ADBFE6795CF6BE2B7C11D0C27643869DAD342892106B129CB41D
04_Indices_Energies;WTI;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;641902020;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/07_GRID_SEPARATE/SELL_ICHIMOKU.set;17A91A6F7CD95B0CAA9CEF09C6DF12F4FEDE7327D2EAD866862D01B8679B3316
04_Indices_Energies;WTI;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;623909859;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/08_GRID_UNIFIED/BOTH_MULTI.set;348AC6CE82AE385AA06BE912E14D973B22840A0C7C638628D4CCD6CC96E5E543
04_Indices_Energies;WTI;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;693371116;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/WTI/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;9E0F49813073CF602F3082724E8E72E6BBD9CEF00A596DC11517A41754572F49
04_Indices_Energies;WTI;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;656444676;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/BUY_MULTI.set;2929F104BF15B4F8DFA6AA7D8CE6624A6378E75289740A02F11DB8F492621833
04_Indices_Energies;WTI;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;616471905;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/BUY_ICHIMOKU.set;82D1406B3F1F4B402BD18C58F1CDD538CB17CF0C8C8BAD043BB8217FAB62E08D
04_Indices_Energies;WTI;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;646251200;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/SELL_MULTI.set;5E3BC9BD077A962C2FC26925636BDBAB9F32C79BB566B0BA945D2ABB05B4C6CD
04_Indices_Energies;WTI;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;658798955;HIGH_RISK;04_Indices_Energies/WTI/09_MARTINGALE/SELL_ICHIMOKU.set;96F0E399B8D8BEF31D2765C4194B4B85564DC66A035348CB72CBBDCDC46A9C8B
04_Indices_Energies;WTI;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;671441437;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/BUY_MULTI.set;7FBE78C1472F575E529F2290135E840724F7980A43AA413AECB9FAE300089983
04_Indices_Energies;WTI;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;621273705;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/BUY_ICHIMOKU.set;5BEF7DD821F96B7987514ED28FCBE7B8CEAA33D4EA1CBBF24B1A835022B2F19D
04_Indices_Energies;WTI;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;679195128;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/SELL_MULTI.set;A6747CFBF17CCB4AB59B42EC8F69B7A0CAD0959077322E60B553EB504DB4C9C8
04_Indices_Energies;WTI;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;656915694;HIGH_RISK;04_Indices_Energies/WTI/10_DALEMBERT/SELL_ICHIMOKU.set;2CCFF3B811DB535501D29AD64C79C5EBAA264E141EC6796D7807458CA04F3786
04_Indices_Energies;WTI;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;654695998;HIGH_RISK_RESEARCH;04_Indices_Energies/WTI/11_SIGNAL_ONLY/BUY_MULTI.set;822BEE105D84F780313766AF0A64588391D4B6BDA6242231D70C2AD08D77EC72
04_Indices_Energies;WTI;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;672533892;HIGH_RISK_RESEARCH;04_Indices_Energies/WTI/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;3598DCD7ED4C8D1E3073068CEB1610D0C981310AB703BD8F16EC33976A537C53
