Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;EBAY;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;628741752;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/08_GRID_UNIFIED/BOTH_MULTI.set;1B2DDE5956EDDA1AA35B02264B04CD16020F1F2698BD424EFA93892840EFC535
05_US_Stocks_CFD;EBAY;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;635615409;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;FA2F991E8C5E8FECD8E9A9A11C66780A6B739A72E57C050889F7CB4268987BA7
05_US_Stocks_CFD;EBAY;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;676799652;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/BUY_MULTI.set;C486FFF96A72AB56B42BD6DF31EB5C810580962E509F6AF595200CED2984D694
05_US_Stocks_CFD;EBAY;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;614607748;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/BUY_ICHIMOKU.set;F546C60A42535E206318422A112A6AA9C8398E3207886BB9B041197DB275D7EF
05_US_Stocks_CFD;EBAY;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;664842396;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/SELL_MULTI.set;F81D1E39BF517917EAB92F2D7415DCCB360EAE05D1071A7FA0DC994233481F6B
05_US_Stocks_CFD;EBAY;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;669296763;HIGH_RISK;05_US_Stocks_CFD/EBAY/09_MARTINGALE/SELL_ICHIMOKU.set;5F889D558DF824F8CD512036474E760C00BAA0309FA4E2B47AA4856CB6F3CDD2
05_US_Stocks_CFD;EBAY;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;640114972;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/BUY_MULTI.set;8F6A89EC712A62A3BF25319C3564AD018B2FD3C1B6906B92C6C953FD063E327C
05_US_Stocks_CFD;EBAY;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;694581400;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/BUY_ICHIMOKU.set;CFCB027CB3C8FAEDFB59DEF2FEBF8BA0F1CDB15E694DD8825260480FDF5EE0A2
05_US_Stocks_CFD;EBAY;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;640156225;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/SELL_MULTI.set;61C2D430CA7A64A9C32296015978BD953EACA9026B9421350A3D4B443EB57A8F
05_US_Stocks_CFD;EBAY;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;616804787;HIGH_RISK;05_US_Stocks_CFD/EBAY/10_DALEMBERT/SELL_ICHIMOKU.set;0D653016933664B5B158603CE79733A18133676743FDC766DBA81C3531E4FF53
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;642159654;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/BUY_MULTI.set;CAF05A5A55EBDD64F081AFE7185D4AE2259ECAF6C629FFD4B7B14A05F66CDB1B
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;618927670;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;260B22238689C5AADDB6EB9E0ED23957C14BC95CAE0EB1E481AC14B41758D213
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;641417838;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/SELL_MULTI.set;45020F13AFB3C73CA7FB9502FCAFE69F8A0E9ABE471DF7C8BAFD3154CF93EA44
05_US_Stocks_CFD;EBAY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;688801323;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EBAY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;C94F78AA6F0977D84626FAA664C553D8D7A193FB33FC00B288663EC9E64B84FD
05_US_Stocks_CFD;FOXA;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;651765787;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/BUY_MULTI.set;FDE224FB56E9FB0B1005D4A4B6BFCC7ED3E85BEFCEB84A5B08CB34B0AA3765CE
05_US_Stocks_CFD;FOXA;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;647120261;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/BUY_ICHIMOKU.set;56D55DA6D6B552CE0E9815AA497698AA30EAADD6595D323BCCBC6F46938DE69C
05_US_Stocks_CFD;FOXA;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;643835068;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/SELL_MULTI.set;B759FCC9AF7049C4ED71CFCF9369845EA549FA54C49C145AC78FE0AD2DBE7867
05_US_Stocks_CFD;FOXA;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;663121573;RESEARCH;05_US_Stocks_CFD/FOXA/01_SLTP/SELL_ICHIMOKU.set;3568B94B27E4A57F132A238F10D09C7669035717C2CC9E38BCCBA2CB51F7A861
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;699043720;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/BUY_MULTI.set;B509C776B6E1BEF43A7EE9E18427891FBD3D3BF7B7A25C46BDBFC2077531F7A0
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;689287353;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;0380142DDB9CDF781A56F5BE42B9918080CF747A39D4A5D5A8D5B10438A41F96
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;674578945;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/SELL_MULTI.set;7192A5450267AFD4A042F6866F9853048FB667A067356F80539EA3C791EDEDEF
05_US_Stocks_CFD;FOXA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;612921291;RESEARCH;05_US_Stocks_CFD/FOXA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;4574EE9C36F186CBD1ADA78D8707B70BF94013133EFEEB7891202EA6F5AB9B2E
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;677034380;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/BUY_MULTI.set;025F790F91EA04B8A6923499FE69F2164F773A0AEB3A04B67D0AA89536CDB712
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;675711261;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;89B7684F480C97AEE828B061C28C86BD020EE92DD07A539CA623233770128F97
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;684226611;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/SELL_MULTI.set;1E36E998994A3C0BC3913708F742EFD217C27F6A160B926AAE1C3D4936A26ACB
05_US_Stocks_CFD;FOXA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;648357652;RESEARCH;05_US_Stocks_CFD/FOXA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F38046D49E861919CAA60AAF82370EED0BCE36C6CD099DE2D719CFDA64866EF8
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;617482615;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/BUY_MULTI.set;319CF817512C35370462980731BC437645880A9800CD477E9DD5D9DDCAC12D21
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;637693432;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BCF4DD4C0EABE35B306735CDFCC44920972BA69D49FD18EB5D6635882A2CB9D5
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;655437384;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/SELL_MULTI.set;FEF13F8A31F7F4AE176B81AA2C298C0553058DF97250CE9E38118D2A77DB3029
05_US_Stocks_CFD;FOXA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;697206907;RESEARCH;05_US_Stocks_CFD/FOXA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AFFFBF73486D34C49D5B666A3F4E5EF938A9449D4C55ADC32EE1B5A64DF19F34
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;671752145;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/BUY_MULTI.set;7FF04304F62F19800130C443AA261FF9F421CCBA4A29A456D9F80D24880748D7
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;662554435;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/BUY_ICHIMOKU.set;B330C562155516EA4F6F307FC698A4AA4E91787039865A5B6DFC6D89EB3CD7E0
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;679616235;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/SELL_MULTI.set;1956CC2466A47ACF8C7D65AB89086FC506BF10D6F4ECEAF1ABBECF064D404C3D
05_US_Stocks_CFD;FOXA;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;669147442;RESEARCH;05_US_Stocks_CFD/FOXA/05_BE_TRAIL/SELL_ICHIMOKU.set;633EFDFDC686C4DDA15ECE7D803BA65E07414C78A83B084C1E7AF3C6F4C09EE8
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;613985535;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/BUY_MULTI.set;DFFB0673777F28AC71C56ACE752401AF83F767447EAD4FF5AE2DC8875ADDFE3C
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;696909098;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;FC3A3BF5ABE427E5B4A5DDFE7D46E2C0999B51FE0C0F7DA38140137ADBEB29E5
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;693882711;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/SELL_MULTI.set;F73FE5988B3CD49346F88E34661806DA8A24C5F5FE6D457BED2D555316D59895
05_US_Stocks_CFD;FOXA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;644868765;RESEARCH;05_US_Stocks_CFD/FOXA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;0123B8DBFFD78DB6399DF65A40D8C4BC407E4DA5C2A5D59E96A98AE0FFA0FA9D
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;636033249;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/BUY_MULTI.set;13C20987748D96E7294C9CC0BD10DFA8DE1B30C5C75465AF039874158F672E4F
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;658956372;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;9F98F522FE3D3A351D382FCCC347C63711C372756D256F2458C69A55BA0DF23C
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;687624448;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/SELL_MULTI.set;9FCBA67414B860667F0680B1406879DB7422ED473853EB130A8C75FC639C74E7
05_US_Stocks_CFD;FOXA;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;627311085;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;BB4A93C99FFBC9092477941DF1FC5435ED830037116608D6C409D6B410575415
05_US_Stocks_CFD;FOXA;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;647943453;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/08_GRID_UNIFIED/BOTH_MULTI.set;3431768F7AFE36D3B3817D5043F59CEDED90017DA7C9AD5502179E1B76535C01
05_US_Stocks_CFD;FOXA;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;685402042;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/FOXA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;AA8517CCAD77BA236449EA63CD2BF50E2553CF104C46B75124613A073AAA4B49
05_US_Stocks_CFD;FOXA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;625190369;HIGH_RISK;05_US_Stocks_CFD/FOXA/09_MARTINGALE/BUY_MULTI.set;14ACD9698DE37C08B943C01A5998FF5E0A86B65D4A134C1A70D285821F9CD7F6
05_US_Stocks_CFD;FOXA;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;649046972;HIGH_RISK;05_US_Stocks_CFD/FOXA/09_MARTINGALE/BUY_ICHIMOKU.set;B1C44F277C74FA6232CD19479A59FA6B35E779815EE119EF57088640B56432D2
05_US_Stocks_CFD;FOXA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;639064192;HIGH_RISK;05_US_Stocks_CFD/FOXA/09_MARTINGALE/SELL_MULTI.set;E1552C3AE03FB9C8C533E4F5AA2D87588D1A90C479EDDE8DEB9DFD1BE04AE4D7
05_US_Stocks_CFD;FOXA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;679660858;HIGH_RISK;05_US_Stocks_CFD/FOXA/09_MARTINGALE/SELL_ICHIMOKU.set;8FCF721260B539B7B1CA47AEF09587D7DFAF046DA3D65851B35390D9B91D1C6C
05_US_Stocks_CFD;FOXA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;612135273;HIGH_RISK;05_US_Stocks_CFD/FOXA/10_DALEMBERT/BUY_MULTI.set;EF59D04E1104265EEC525E770CD863C9BDD77DB3C72844A40E8AF6D6BDF5FEA6
05_US_Stocks_CFD;FOXA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;614515119;HIGH_RISK;05_US_Stocks_CFD/FOXA/10_DALEMBERT/BUY_ICHIMOKU.set;5CD91A81ABE7AE3428051CC3D5A5585AFB7F21F16952C822AD960712B16F6CAD
05_US_Stocks_CFD;FOXA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;657895873;HIGH_RISK;05_US_Stocks_CFD/FOXA/10_DALEMBERT/SELL_MULTI.set;265EB143602D8C0FBA8DB0384AA84F7AAC529E578BF731F790413F2209924D19
05_US_Stocks_CFD;FOXA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;625917784;HIGH_RISK;05_US_Stocks_CFD/FOXA/10_DALEMBERT/SELL_ICHIMOKU.set;70CFAC53A601F44BE1108A454B1613BD449C58B7446401B71E683E3309D43E07
05_US_Stocks_CFD;FOXA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;615472534;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/FOXA/11_SIGNAL_ONLY/BUY_MULTI.set;720BB1D2475B30288C8A317600131F0DB3F3B6506C40CC70B9B642C1C253F37E
05_US_Stocks_CFD;FOXA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;662436072;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/FOXA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;EA4742F8214ED2AD1B1AC23D9E3D6860F3553083229EF2A6A821694F1533F410
05_US_Stocks_CFD;FOXA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;694712736;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/FOXA/11_SIGNAL_ONLY/SELL_MULTI.set;C3444E92F525E543C340771ED0F1D0B1FEC57044E7FC0E9773E49CA60956D890
05_US_Stocks_CFD;FOXA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;689573306;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/FOXA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;605FF7A2B64F84B0B38CFCDCF5827EAEA4ED394E0ACD748505DBE36F407F2874
05_US_Stocks_CFD;GE;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;699035172;RESEARCH;05_US_Stocks_CFD/GE/01_SLTP/BUY_MULTI.set;BB3216C50269C0FC0C137B7881DA2DD23B1D8A6ADB18EAAE74925CF6A72B4A45
05_US_Stocks_CFD;GE;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;662909132;RESEARCH;05_US_Stocks_CFD/GE/01_SLTP/BUY_ICHIMOKU.set;890D8E3EEA197E7761B206735080575AA223A5858A0CDD83B20786A6C6395468
05_US_Stocks_CFD;GE;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;642829411;RESEARCH;05_US_Stocks_CFD/GE/01_SLTP/SELL_MULTI.set;E9A37BA58D9CF5A0489864DBE9605377DA7BB1A046FD144C47FE3A21EB80B941
05_US_Stocks_CFD;GE;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;639266391;RESEARCH;05_US_Stocks_CFD/GE/01_SLTP/SELL_ICHIMOKU.set;A7E5D2B7DBDFD0CCA9F1F9CA74EF0D75BF1B85C38AA28ECDF7897A16140464CB
05_US_Stocks_CFD;GE;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;682929368;RESEARCH;05_US_Stocks_CFD/GE/02_SLTP_ORGANIC/BUY_MULTI.set;1196E5A86ADE19B4EB2484A3EA1B62C5D501D6D56C44D9103A44CA90AD0AAC21
05_US_Stocks_CFD;GE;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;667924265;RESEARCH;05_US_Stocks_CFD/GE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;DC0102F7A8B598FDC0029248D094E61D0743492DCC91FF44958CF064D21BD013
05_US_Stocks_CFD;GE;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;681604442;RESEARCH;05_US_Stocks_CFD/GE/02_SLTP_ORGANIC/SELL_MULTI.set;71B8C9841CA91C61BBE06C5CD3AC24AD8BCAC1DF26916F2D7DFE79EFC0743BE5
05_US_Stocks_CFD;GE;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;699270308;RESEARCH;05_US_Stocks_CFD/GE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;6E6CF86DA0A424620A5895CFC3970099B97363BC959007C64FC4AD4981C81B25
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;680388849;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/BUY_MULTI.set;E3E7834BCDF350E68E02F9FAE126773438674E8D43F01547459E2F55E0760635
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;677674958;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;7CDF2470BE9CA95B09C9E2A23FFBB950901D44EF0B7EBB2881FF7EBA45BA5FC3
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;669931081;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/SELL_MULTI.set;65CA7CA063E209A00A06F0637707821E73119461575A2BE9CB2EE08829729104
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;618898296;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;5A44FA1C0848AC2311DD0CEC6B5284B56BF7677194666E564829AA1EEFAFF137
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;636073539;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/BUY_MULTI.set;DD64E7A3F113AFE33D0E65702C55B872166778B0869A9784CA4848DAB31508DC
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;681724846;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;32D42943772F0F0E9104C5DDFDBBEFE99E6580DA789529C8DC0D07345170AFC2
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;629572687;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/SELL_MULTI.set;6D7F6F9C0E4CC4DA57446EBBECA7933CF976724961B5C024554CE764ABA52065
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;675825966;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;F19C6D9799E5C557D65A7F99BC7D8AD2F9F8E96C324209DBE518906494B58ED6
05_US_Stocks_CFD;GE;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;610889534;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/BUY_MULTI.set;218296326C4A0CE992BEF8C8E79F5FD30588C078647EF7EF0EC619BF37B5C160
05_US_Stocks_CFD;GE;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;675249962;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/BUY_ICHIMOKU.set;0EB73EB6D5AB9EA9B0130BD6E023FF4765762285BE39F4F972078D7D3DD48982
05_US_Stocks_CFD;GE;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;694979794;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/SELL_MULTI.set;C759E0ED82B6A2E3C96272175543680FF0837B8B3AF1B4AC8C3ED36FBEC1DCFF
05_US_Stocks_CFD;GE;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;636651492;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/SELL_ICHIMOKU.set;4EA1AEE8AE9AE556A56F2406321C460912F42600D672B4271465623CB00CEA6C
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;629838604;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/BUY_MULTI.set;9B20AC867F2AC3574888104984F180E33C8C8FD6578EFBA6D7BF595910D1B29E
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;611135880;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;573ED37574A9DDB7B395A047913B091469F69447190056D8F90A70D5567AEACD
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;693980140;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/SELL_MULTI.set;DAD9994F8F8C802D8C7E10FF6002EF3501889357A232F127E9BFB4937A1AD48E
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;645635205;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;CD32D62906374034E596115EED2869468FB0C624DB922A1951ABBFDCD23AE512
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;672490168;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/BUY_MULTI.set;B20441575B2591870D74195F3054B9E9D2C952AFC4DA903630FBA352C6EB8204
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;671296606;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0BA33C078A7156B5449907A39A0751E273065A3541D9B50EBEB680E0634FD82A
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;692494709;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/SELL_MULTI.set;F02785115FC88A2946522385D84BFE15EB57F6D644A97150431B66C2088E1C4D
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;674336119;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;ECFFC89FF4B0D13938E16806DB63B3AF4F19208F9F92B35E8E14093524D9016A
05_US_Stocks_CFD;GE;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;613980872;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/08_GRID_UNIFIED/BOTH_MULTI.set;99BF3478948464F780C7FFAF4BD7A1B69EEB44EC510578B4D4201249BD3B0239
05_US_Stocks_CFD;GE;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;689828677;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;E8FC7C37AC28F2EA56E27CBFB75A411CFD40A87CC5E1D61CA822969730A3B2DD
