Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
04_US_Stocks_CFD;BRK.B;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;697869011;HIGH_RISK;04_US_Stocks_CFD/BRK.B/09_MARTINGALE/SELL_ICHIMOKU.set;25AC190A449D682A9A7AEF083D0640AF7AA970FA6BC1425D1360A925B72675D0
04_US_Stocks_CFD;BRK.B;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;610444474;HIGH_RISK;04_US_Stocks_CFD/BRK.B/10_DALEMBERT/BUY_MULTI.set;557E072A92CD9215346F5EFD8156B8822050D8EC1BEC07675BA0AECE70540656
04_US_Stocks_CFD;BRK.B;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;676129091;HIGH_RISK;04_US_Stocks_CFD/BRK.B/10_DALEMBERT/BUY_ICHIMOKU.set;039113D927E901EEF3FB0A23B60157B2D5C283ABF5D8C32038AB30BC504F5087
04_US_Stocks_CFD;BRK.B;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;648907399;HIGH_RISK;04_US_Stocks_CFD/BRK.B/10_DALEMBERT/SELL_MULTI.set;1CFE3C3795AD22DEC4A2BC81AB46D9A1343691F7A06ACDADEC6E25EDD2F1ECF2
04_US_Stocks_CFD;BRK.B;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;634347103;HIGH_RISK;04_US_Stocks_CFD/BRK.B/10_DALEMBERT/SELL_ICHIMOKU.set;C714DC6F5047B8E620EB6AB472C72085270F712493C855DF353BA054B038CF4F
04_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;647429350;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/BUY_MULTI.set;5A678B381D0B34668FD86061F6585BA5B8CB9C0B584996B62099218685BE11E1
04_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;652979817;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;44B6DE4FB9FF17B44D6497DDEE822336831D4108D2F7AA7A97E58A633C3D3030
04_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;685342492;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/SELL_MULTI.set;26482850D83E11C806BA6E0389CDE302B0DC7610AF8A5887503C40FB683FF921
04_US_Stocks_CFD;BRK.B;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;686181807;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BRK.B/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A5B3939850E8B3108FEB5CC5D53C97D24BA5F6C2FC5AC6A9C9EFA6175F31A39F
04_US_Stocks_CFD;C;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;666121488;RESEARCH;04_US_Stocks_CFD/C/01_SLTP/BUY_MULTI.set;E147E2DA1FDF934D54D9405431879B4A3AA08047E369263CB1C1CD8FB79D82D0
04_US_Stocks_CFD;C;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;672003372;RESEARCH;04_US_Stocks_CFD/C/01_SLTP/BUY_ICHIMOKU.set;E661418BD0B298A6971A7BFA2C5EB6F3E7E57676EDCF57D44050A44431DFBF9A
04_US_Stocks_CFD;C;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;673608209;RESEARCH;04_US_Stocks_CFD/C/01_SLTP/SELL_MULTI.set;848C1587E6E7D552623066955BFDEBAE8C214F76F37917EE8733596B6A062E61
04_US_Stocks_CFD;C;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;615544168;RESEARCH;04_US_Stocks_CFD/C/01_SLTP/SELL_ICHIMOKU.set;477E8A48D9FEC48780E9A00AD43BC7C1F37195C7F8914E49D78560D0979F8C89
04_US_Stocks_CFD;C;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;623330136;RESEARCH;04_US_Stocks_CFD/C/02_SLTP_ORGANIC/BUY_MULTI.set;F1C3AD826D61ED27D2529D45C692320B7083B474EDE0F5E3D01AF579C0F6A13B
04_US_Stocks_CFD;C;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;614289344;RESEARCH;04_US_Stocks_CFD/C/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;3E6841469E262558A173459EDACA1A575CFE0C7F3A1D86733E565E4B1AB08E7B
04_US_Stocks_CFD;C;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;619668358;RESEARCH;04_US_Stocks_CFD/C/02_SLTP_ORGANIC/SELL_MULTI.set;C7A2DA316A58C741059A838D59A5014BCBC10BFD833DD1E4A0F9E326A0D22380
04_US_Stocks_CFD;C;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;650178423;RESEARCH;04_US_Stocks_CFD/C/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;BD7B922B609B22C1814D7429BB3811660FD354CDAD7C64D70A15FDF060EE4353
04_US_Stocks_CFD;C;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;646931537;RESEARCH;04_US_Stocks_CFD/C/03_TRAIL_ONLY/BUY_MULTI.set;947E123E1894588CF4D28121D6767778861EDAB851954E3C800B85E38E08EC2D
04_US_Stocks_CFD;C;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;616710656;RESEARCH;04_US_Stocks_CFD/C/03_TRAIL_ONLY/BUY_ICHIMOKU.set;D3313882E09FB7FC3B74F7B3CB91BCF10B862D6E143FDA5A0E3D3F5479216055
04_US_Stocks_CFD;C;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;654348067;RESEARCH;04_US_Stocks_CFD/C/03_TRAIL_ONLY/SELL_MULTI.set;143EEBF3992E9F7506C71B93A9751B41B961501771846D63ABCF0EB62785C2B0
04_US_Stocks_CFD;C;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;617932430;RESEARCH;04_US_Stocks_CFD/C/03_TRAIL_ONLY/SELL_ICHIMOKU.set;683E63193C7596300F9EC6C2229B202E40B2BE9585BCF8E75F2C986456340F6F
04_US_Stocks_CFD;C;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;669334823;RESEARCH;04_US_Stocks_CFD/C/04_SLTP_TRAIL/BUY_MULTI.set;199B9A534C2D66774FDC55C5FAC32556F86E48DC00EA19282EE2859AC16DA2FD
04_US_Stocks_CFD;C;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;648792363;RESEARCH;04_US_Stocks_CFD/C/04_SLTP_TRAIL/BUY_ICHIMOKU.set;EE1FAE6004584EBEF50C81E169EC04078C769BE49468409818D604704F2579C9
04_US_Stocks_CFD;C;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;685919275;RESEARCH;04_US_Stocks_CFD/C/04_SLTP_TRAIL/SELL_MULTI.set;21654E38FD144CDDE979F74B862A408D0178B3BFFE95477B5EC789CA057BBD32
04_US_Stocks_CFD;C;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;633221226;RESEARCH;04_US_Stocks_CFD/C/04_SLTP_TRAIL/SELL_ICHIMOKU.set;9419C5B5065DFC641828DB8A07A24FF19738588B353762920427A4CAD34F408F
04_US_Stocks_CFD;C;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;610721588;RESEARCH;04_US_Stocks_CFD/C/05_BE_TRAIL/BUY_MULTI.set;380FFC6EBB220BE969197B08B98BE4BAC46F50FBF1D1D04FBBE7D88EEC76C9BC
04_US_Stocks_CFD;C;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;625385133;RESEARCH;04_US_Stocks_CFD/C/05_BE_TRAIL/BUY_ICHIMOKU.set;9C647018AE28DF5154F0470429D5B2715B51B4CBBB35B642469B398D603FA080
04_US_Stocks_CFD;C;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;671175194;RESEARCH;04_US_Stocks_CFD/C/05_BE_TRAIL/SELL_MULTI.set;C1924229B0A30714AEC3ADE185D6D710519DD9F76DB5ABAB2BE54307DAFE3A64
04_US_Stocks_CFD;C;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;611416198;RESEARCH;04_US_Stocks_CFD/C/05_BE_TRAIL/SELL_ICHIMOKU.set;3C98CDC7EBD156ADFC7795D3CC8914DB35565789F1A57FCCD14267F60EA5DC6E
04_US_Stocks_CFD;C;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;672349759;RESEARCH;04_US_Stocks_CFD/C/06_REVERSAL_EXIT/BUY_MULTI.set;4931B2040D9330A6FC14931DE6B0DD5AF57EDDF1BC68FB3F69E52EBFD9C73B28
04_US_Stocks_CFD;C;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;643710598;RESEARCH;04_US_Stocks_CFD/C/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;8801CFBB04E539937295B4A7EE38D5AEB0F1C6B81EA17976C74B3E11ECA3223D
04_US_Stocks_CFD;C;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;647617674;RESEARCH;04_US_Stocks_CFD/C/06_REVERSAL_EXIT/SELL_MULTI.set;858D87074D4B93F0EB25BD8AA017FEEB3D41F6D0816460B2A163BFB904BA39E7
04_US_Stocks_CFD;C;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;668218364;RESEARCH;04_US_Stocks_CFD/C/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;96E30AF5860BA398314CE18A8A69399589715CBFCEA18FDFB8DF50029C841D81
04_US_Stocks_CFD;C;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;637175338;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/C/07_GRID_SEPARATE/BUY_MULTI.set;81DA460333A049B05EF7C31BE3055954CEF68B02059A75924F28F767F7473758
04_US_Stocks_CFD;C;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;675688754;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/C/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0F74ED85BDBCF93EB958BC57E51024E3A005AC97B7B8E2D12C9145F564D191EE
04_US_Stocks_CFD;C;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;666257906;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/C/07_GRID_SEPARATE/SELL_MULTI.set;F4DE320A7A015C24120B764637375EF575313FC1D0D213209BFAD87F7F2CC7D5
04_US_Stocks_CFD;C;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;625596217;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/C/07_GRID_SEPARATE/SELL_ICHIMOKU.set;9B3D697375429C7A29BC126CEA07DF76BC12CC28C8400EBBED92C1C64EAF4D24
04_US_Stocks_CFD;C;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;689271265;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/C/08_GRID_UNIFIED/BOTH_MULTI.set;92E89967CAEB304D321D77D711150172CA6C265AE38EE91667BE23AB372C9246
04_US_Stocks_CFD;C;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;684652196;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/C/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3DE065BF480B870BDDF89A163820BC7F11557D2595A9B50C4199705ABE39E4B8
04_US_Stocks_CFD;C;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;646153491;HIGH_RISK;04_US_Stocks_CFD/C/09_MARTINGALE/BUY_MULTI.set;6AA04ABBD5CF545B177AC0587B819B84B536930558FA5BAC791367E36005F1BD
04_US_Stocks_CFD;C;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;687112092;HIGH_RISK;04_US_Stocks_CFD/C/09_MARTINGALE/BUY_ICHIMOKU.set;1458A4B3E6CA1BD8C6E499FB212A26FDA7B86FBC20E15C44F1C5C3BA1CB8352C
04_US_Stocks_CFD;C;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;692756494;HIGH_RISK;04_US_Stocks_CFD/C/09_MARTINGALE/SELL_MULTI.set;FC6116965DF28A45ADD6E2714A9569A4EA0ADF9C742CF21B443DFFEFD6D93FF5
04_US_Stocks_CFD;C;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;649637108;HIGH_RISK;04_US_Stocks_CFD/C/09_MARTINGALE/SELL_ICHIMOKU.set;359D7C172D4CD4583AC291005ABF17947825B418B945518D8F0D8111A6968A68
04_US_Stocks_CFD;C;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;683002837;HIGH_RISK;04_US_Stocks_CFD/C/10_DALEMBERT/BUY_MULTI.set;330118447AB65B313A3DC3F7E768D37002157480ED843D9C4DD7CA1710A5FEB0
04_US_Stocks_CFD;C;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;698278074;HIGH_RISK;04_US_Stocks_CFD/C/10_DALEMBERT/BUY_ICHIMOKU.set;BEBA645A445D9854528E22FAD5B4F3CA7CF58397B91AAB98EBF9EC95CB64CD46
04_US_Stocks_CFD;C;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;645444437;HIGH_RISK;04_US_Stocks_CFD/C/10_DALEMBERT/SELL_MULTI.set;8EE48F9E624419B8F5549A5977C1ECA324C53B1B6C344381FF1100BEC053464C
04_US_Stocks_CFD;C;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;674484185;HIGH_RISK;04_US_Stocks_CFD/C/10_DALEMBERT/SELL_ICHIMOKU.set;3CE45956D60B24EFC4C1EBDF1D56193E0FF96AA1AA178CC08ED5798DC115B67B
04_US_Stocks_CFD;C;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;635685341;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/C/11_SIGNAL_ONLY/BUY_MULTI.set;6A0E73F428F63E1C0C268FFA635CE6C2011C991916FD24B244CF0CFABFE2F6EB
04_US_Stocks_CFD;C;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;689879938;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/C/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;0576D881CCBD25BA280D4802D078D364B9F73C598B91AAD18FDDB50A5B3BE0F3
04_US_Stocks_CFD;C;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;640866054;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/C/11_SIGNAL_ONLY/SELL_MULTI.set;05C83FBB3CF46F38DA24976CE8148BA61902E1E4CAF5BB4FFFC10F5379EBFD08
04_US_Stocks_CFD;C;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;635484434;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/C/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;1D2A1625280EB32EAFA5D55699CA8339DEA05D10A70EB74188FDCDD33B20EF2A
04_US_Stocks_CFD;CAT;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;642729327;RESEARCH;04_US_Stocks_CFD/CAT/01_SLTP/BUY_MULTI.set;2FF580B147B536E4425C6525C26B3A3385843633D2B8F73625CEAE1725A42ECA
04_US_Stocks_CFD;CAT;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;625178354;RESEARCH;04_US_Stocks_CFD/CAT/01_SLTP/BUY_ICHIMOKU.set;644E2523725985A1DFD13EE9316DB5A7BD892640C9A39B2312C75CFECF48C8A3
04_US_Stocks_CFD;CAT;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;687548429;RESEARCH;04_US_Stocks_CFD/CAT/01_SLTP/SELL_MULTI.set;8447F1AE03024D750D6E2057734D92CD4ADE620D25A7D7A26E2F694EF9077F6C
04_US_Stocks_CFD;CAT;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;644529023;RESEARCH;04_US_Stocks_CFD/CAT/01_SLTP/SELL_ICHIMOKU.set;D0D9117B3C9E121ABC941874B340267211BD9D1B49B08B8256B6C9EDBCE22C74
04_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;691236487;RESEARCH;04_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/BUY_MULTI.set;0C46F3BD527BA7312618DA26FFAA632B26DBD3AD5BC06E905587659111486442
04_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;622204221;RESEARCH;04_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;4E2229A4CAA77BA437ACD8105DB5D3DBF78ADC48251E744C01D7B07BB7A7B30E
04_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;673009025;RESEARCH;04_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/SELL_MULTI.set;526D9890E8F1FC2B87DB575AB67AD7FD7C2AC2385D3B97FC553DBAE3A6B8F1B8
04_US_Stocks_CFD;CAT;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;660699831;RESEARCH;04_US_Stocks_CFD/CAT/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;F4108CA049159FF1EE0BD4C763FF95DE8D2D0E3405C49555AA265EF2F73B76D8
04_US_Stocks_CFD;CAT;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;699410744;RESEARCH;04_US_Stocks_CFD/CAT/03_TRAIL_ONLY/BUY_MULTI.set;8792867D63296218E43D4E3A894F06774DF6A3568B295291FD661714E432C5F7
04_US_Stocks_CFD;CAT;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;692110952;RESEARCH;04_US_Stocks_CFD/CAT/03_TRAIL_ONLY/BUY_ICHIMOKU.set;61D6F1E5979C45CAB097A50A05D6225D766EC4158C947A2944082C8748D627A8
04_US_Stocks_CFD;CAT;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;691932442;RESEARCH;04_US_Stocks_CFD/CAT/03_TRAIL_ONLY/SELL_MULTI.set;D9C5FE5794D01711E5D95557E08CA0C37D03C5C0B525F23B69A46C8FE7653882
04_US_Stocks_CFD;CAT;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;625912112;RESEARCH;04_US_Stocks_CFD/CAT/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B732E833E3040BF6B46F3A555B2A4E4117ADE25AD5FECC3FEA4E604800BF4228
04_US_Stocks_CFD;CAT;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;614073762;RESEARCH;04_US_Stocks_CFD/CAT/04_SLTP_TRAIL/BUY_MULTI.set;6D528B61B213117A1402C6101A144CC36214C4094617CA02164665FFC43C4DB7
04_US_Stocks_CFD;CAT;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;627328935;RESEARCH;04_US_Stocks_CFD/CAT/04_SLTP_TRAIL/BUY_ICHIMOKU.set;13486566AFBA6B01BC66BC10C9AD3F12639F6539285C6A54ADB2C3EB58CCA3E6
04_US_Stocks_CFD;CAT;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;620528280;RESEARCH;04_US_Stocks_CFD/CAT/04_SLTP_TRAIL/SELL_MULTI.set;119FFA279D7C0143CD5A1CE8A1075CCCD2715831F27C68220B839C75AEC0B3E4
04_US_Stocks_CFD;CAT;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;612798823;RESEARCH;04_US_Stocks_CFD/CAT/04_SLTP_TRAIL/SELL_ICHIMOKU.set;8141202C6C55E60779986A80B3C1589410B432CFA63DB8959F0092C0832447E6
04_US_Stocks_CFD;CAT;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;685582409;RESEARCH;04_US_Stocks_CFD/CAT/05_BE_TRAIL/BUY_MULTI.set;6B4D33C7EFD7FA8EF939C7424961626BDBCE3526F1A3279CFC63FF58F4455947
04_US_Stocks_CFD;CAT;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;613423303;RESEARCH;04_US_Stocks_CFD/CAT/05_BE_TRAIL/BUY_ICHIMOKU.set;2950A66AB4A463CD674A7685B60AE0DDF81D709CCC6B48C1B42287091F3A33E6
04_US_Stocks_CFD;CAT;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;679003816;RESEARCH;04_US_Stocks_CFD/CAT/05_BE_TRAIL/SELL_MULTI.set;6E9C8F4AD2A6472505E9EDFA14C86D223EB6F9411FBCF5D35601A87D638F582F
04_US_Stocks_CFD;CAT;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;666097944;RESEARCH;04_US_Stocks_CFD/CAT/05_BE_TRAIL/SELL_ICHIMOKU.set;4F904B0277234F94C63F89E96396450C1E31C02CDCE4647F8E3E102CE6B9B9E4
04_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;674013575;RESEARCH;04_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/BUY_MULTI.set;5B70FB6E739384DEFF3425CF8EE96960E20C3B25EBCD7F868C42DB2B3D8C554B
04_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;669206180;RESEARCH;04_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1A681B8FF8BFEC4CFFE6BBC2DEAD81961CE63BCF15E5DD0BAAC62A277DDF56E4
04_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;626464764;RESEARCH;04_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/SELL_MULTI.set;D461D2D531D4F178B80135B4232937C2DB5F0387A7A577DBEBE1282C54C28644
04_US_Stocks_CFD;CAT;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;617523745;RESEARCH;04_US_Stocks_CFD/CAT/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;23308CC29760B0D7CFF4AED26C736D069F137F07EF54F683DE3367C2BC8A96D1
04_US_Stocks_CFD;CAT;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;642119533;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/CAT/07_GRID_SEPARATE/BUY_MULTI.set;61F34A3103B71283E4C7B1D545351FAF46E1C3F045E003A90C30BC6326C61AEE
04_US_Stocks_CFD;CAT;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;632250949;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/CAT/07_GRID_SEPARATE/BUY_ICHIMOKU.set;20F7C5439F79C7793C512BC154EC0C9709B18182337797BCD01BA2C71EF2F701
04_US_Stocks_CFD;CAT;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;645908032;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/CAT/07_GRID_SEPARATE/SELL_MULTI.set;372D34491B911AFA9EDCF85B98B2772ADDCC3F56DBF8E9918E791F8B21294FF9
04_US_Stocks_CFD;CAT;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;626886344;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/CAT/07_GRID_SEPARATE/SELL_ICHIMOKU.set;0C014635DD073072DF3E8BDDCE7B00236B153385261C248FCA6EAB59C2757494
04_US_Stocks_CFD;CAT;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;635915895;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/CAT/08_GRID_UNIFIED/BOTH_MULTI.set;44789D5354B47F720E6163CB75E85E0C669173B85511EC5C8FC7C1758B214C19
04_US_Stocks_CFD;CAT;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;661413302;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/CAT/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;8CCCD6DF444D577112033F766E929C0B9AE7EFD59F849A31ED9F5095CB38725B
04_US_Stocks_CFD;CAT;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;683235078;HIGH_RISK;04_US_Stocks_CFD/CAT/09_MARTINGALE/BUY_MULTI.set;90E219FFC0EF7B16EF6E83E247C0E530CBF4083EC229D36046ECD1E81ACFA44B
04_US_Stocks_CFD;CAT;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;658517043;HIGH_RISK;04_US_Stocks_CFD/CAT/09_MARTINGALE/BUY_ICHIMOKU.set;3E4E1134FDAB28CAC9B41B84D0573C2E329B6977CAC2DEFABCA7548C8EBCA4A3
04_US_Stocks_CFD;CAT;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;681028620;HIGH_RISK;04_US_Stocks_CFD/CAT/09_MARTINGALE/SELL_MULTI.set;92668B948F5D4CCDD97E18FEA1BC5575613A7BA99658EB707098FADCC93161E6
04_US_Stocks_CFD;CAT;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;621675929;HIGH_RISK;04_US_Stocks_CFD/CAT/09_MARTINGALE/SELL_ICHIMOKU.set;D40C3CCA8E192FAABA44BEA315B01241B2BAA91ABD235543FF8D41A559298266
04_US_Stocks_CFD;CAT;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;613369313;HIGH_RISK;04_US_Stocks_CFD/CAT/10_DALEMBERT/BUY_MULTI.set;57C52FC337DE2BA15880700743AB2D8E88AE90B6437459B7452EA625ED3AFB0F
04_US_Stocks_CFD;CAT;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;662943488;HIGH_RISK;04_US_Stocks_CFD/CAT/10_DALEMBERT/BUY_ICHIMOKU.set;26C47BA3031BA2454F598F1DCD4A0232EBEC1E7E59D62CB5A5703FC998D14286
