Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;BA;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;664751135;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/SELL_MULTI.set;3A55D6DA73E2D4BDDD7314D5A0D960355C341D21A6C9B4B550E642E4307268E3
05_US_Stocks_CFD;BA;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;675681587;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/SELL_ICHIMOKU.set;22EFD6190873649544FD4DB15D19F9420E2D3F1F3A025381124C931C9BB47797
05_US_Stocks_CFD;BA;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;669261057;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/BUY_MULTI.set;5AB6FE72E7CD13931B879CE4F545DD9029F541BD3DE8749492FDCE87B9748C0F
05_US_Stocks_CFD;BA;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;660533034;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/BUY_ICHIMOKU.set;345D30D61D51E16CA6EEC4BDF574C7900AFEF7890D950496D68691083F73659D
05_US_Stocks_CFD;BA;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;694630885;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/SELL_MULTI.set;A5FD4AFD8D81B6791468BEC02792E566447D7696D99564A44782559322DCF09F
05_US_Stocks_CFD;BA;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;628581314;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/SELL_ICHIMOKU.set;F6DBE13DA1E8EC9AD37CD45E5466CAAD1C74749E7DD96106B146B91B66C73ABC
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;696081030;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/BUY_MULTI.set;449339A246542ABD2DED6B962F3455C0FA246C2CA784E8017D4A7A4F4707A9F9
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;634119761;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;AE43EAA4E98F920F2EAE1EAD48662E4D463F86A96882D4D54DC4859003A971D6
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;630995671;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/SELL_MULTI.set;4B1E3CEEBCD2BE0135D3F4B8783B634054B59FD1019181EFC0F64CF9355A3F76
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;688330839;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;711222F8C4436C23A590960924164DB454D9EE3DE59B797D5F25F5833E61979E
05_US_Stocks_CFD;BAC;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;688329982;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/BUY_MULTI.set;E53D8DF3472A8B798E03F53E686AFFB7510E78DDBE9898380E0D46F09CBC0165
05_US_Stocks_CFD;BAC;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;698177365;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/BUY_ICHIMOKU.set;429E972978F40748E0C715726D596AE3FB8FAFB43BC96D16F1F899BC6854CFCD
05_US_Stocks_CFD;BAC;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;661701556;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/SELL_MULTI.set;8D1452CAA5F7F1F6D7A74C3E827DC8936C905D3C30C331A8A8D4613E35EAD9F0
05_US_Stocks_CFD;BAC;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;659136930;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/SELL_ICHIMOKU.set;4F09EC78D5D2150F7BED047A031F684109B706E19406784C93FE3F471587BA22
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;681221562;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/BUY_MULTI.set;612FF86B5BDEDA0A1C63A6751C15B06CE534093C8FF86A891920BDBD5575478B
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;669315751;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;EB43DBB9EE28E7430B1011FEBD78FBE157C523F9F06725D1B3ADC75CDF7C0C58
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;672123740;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/SELL_MULTI.set;F6CFB7A1739A724FFDD03E1D9353E78780E54BB61F23B3E68C29EBDF14DFAF10
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;613549149;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;20CDD5574B1D5AE504BF1D2D9962445CFA266D56D93593863AB560B9546F3427
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;628698780;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/BUY_MULTI.set;55A53823E91A29934B4FDB4B2BCEAC620A511ACFCD12E8169C13FFB52779CB92
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;675269352;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/BUY_ICHIMOKU.set;78E7541CAD64A10678009F0D92BB823DA9101A726B255BEE947789B72B66C749
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;652904334;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/SELL_MULTI.set;5C95E5573A9DB9CA8A4B3F3006E1DFB8223016CE762A88231AAD884BBAE1CC27
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;675690974;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/SELL_ICHIMOKU.set;91A9419F4E9CCC8D0B55101C6D0ED14025172DEEC6862DD4388E139357C24003
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;699882962;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/BUY_MULTI.set;49F046227626284A825A35A40053D409EE089E1D5F46F959B8A491896BDF637F
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;642277772;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/BUY_ICHIMOKU.set;8F7A90638D8EC1A682C75B6DA3947DD4A96B470F9D1175F554597EBCDC0E08EC
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;622827084;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/SELL_MULTI.set;F7DEEBBA9DD682871C07296759DC9012D969DCD5CFCC1637BB7312C203D611A4
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;664589311;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/SELL_ICHIMOKU.set;38D5E6B39D5CF9E9673C3000DFC1DB843A47E0C9D17ACB447E62F60DB0935DB2
05_US_Stocks_CFD;BAC;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;643446361;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/BUY_MULTI.set;F773640F4BDDC9AD875F0BBB98D61955EC7D6266DB4D7A7E78EC674FED86B9B6
05_US_Stocks_CFD;BAC;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;671767052;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/BUY_ICHIMOKU.set;6FA5E85171FE59D945F3232CA1197A99D8F5E871B22EC86455F80B80B537BEE0
05_US_Stocks_CFD;BAC;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;673463150;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/SELL_MULTI.set;E1D59DD527A683D22A1579DC4B7C9C61B9E7BE630C70C712B1B667A9B396721F
05_US_Stocks_CFD;BAC;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;650122486;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/SELL_ICHIMOKU.set;B442EFD2F0030D52DC1CA53FF65EAC99561E3DB69911CA6977C731D4E1E68892
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;614805531;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/BUY_MULTI.set;F74C26639C0562AB6335D7B780742252FA650FB941111C84BEB8028B62354CA0
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;660886437;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;6580E573B34062EAB0AAB9C2A27CD2C97865BDE70FD35D339D4B7F1E150A5C4A
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;671902866;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/SELL_MULTI.set;11A479E8BD3777F7051E12F8B01D99D9217F74ECC265D19F8F58E20BA6BB0D4A
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;688291304;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;31915A0B3BDA4C0E2465FA86D80C3C0ED2CB8F1188879562B52DB3FBDB402E7F
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;623401731;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/BUY_MULTI.set;F0C256C68F4FC99573FB24A846F38BE4707330450919804165CC9D90C8A05A69
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;612280521;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/BUY_ICHIMOKU.set;2605968A8924390FDB63FC2AF5282766170C3AF7721E91249977269B9AC85ED4
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;688818906;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/SELL_MULTI.set;39ADE19C9D7E986F83CECBB233BB4DC089888ED4B9216AB16EC87796FB132CBD
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;636017538;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F7A8C7C9DACD972F0836EC1F41A5F8DCD757A2F593825E92AC66E65925B96ECA
05_US_Stocks_CFD;BAC;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;618935923;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/08_GRID_UNIFIED/BOTH_MULTI.set;BCE64F691F95054A47670CA557C426DFDFA8D5328DBBF6CA87E1BA0E04078FE7
05_US_Stocks_CFD;BAC;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;612814912;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;292A1EE3A2C810BE3B74D7EF34873A60219656F0FBB51DF6A7BEF4F5FDDC7327
05_US_Stocks_CFD;BAC;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;638778147;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/BUY_MULTI.set;83A5D421E5ACA285F723DF36ACBF77AAA0A9A63163F087B6600BAD95CC19AEAC
05_US_Stocks_CFD;BAC;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;654929186;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/BUY_ICHIMOKU.set;42F3BB136182CD267BE949004FC96643B014EC9BCC7DF1D62B613DC6E917B5DC
05_US_Stocks_CFD;BAC;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;692023717;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/SELL_MULTI.set;888CE41FE79BAE31C02901723DA3971FE07B71C23F04DD4955EB04940E5D2A0C
05_US_Stocks_CFD;BAC;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;662221790;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/SELL_ICHIMOKU.set;7C66DB89211FFE211C3F4B21B219EDB4DBC870198F722678C8DCCF420778BAD1
05_US_Stocks_CFD;BAC;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;635229523;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/BUY_MULTI.set;0897CA0B0276AFAF9B165A4E4B4597B3F10B4471454A923B5E5F44E97EA440A9
05_US_Stocks_CFD;BAC;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;645245212;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/BUY_ICHIMOKU.set;5F270986B8EDBBB99D7CABEFB303FF7BDD38DDA26305A412F8CE69E23406DDF6
05_US_Stocks_CFD;BAC;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;610563386;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/SELL_MULTI.set;8F33B597D6516666A235FBE7EB7AF66BD64E39FD2AFC927502FC9874CED5367E
05_US_Stocks_CFD;BAC;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;678664883;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/SELL_ICHIMOKU.set;B9B4A442CC808FECC84F41311BF9C977804D0E2EA4D18B64A853185A5963B1AB
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;698369419;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/BUY_MULTI.set;A82B44552936CE40AB5561A1B025E28FC1A8A64292191931B48DA95F6683970F
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;677470959;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;B1BA755996E5D6AD86B494ED75F678458AC5633D818A10A327FB99B1CA2BD176
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;657411225;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/SELL_MULTI.set;9A0E55F66696BE42F9F314224904B5E8029DAA43383DE3B493A6C4C48D240588
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;625566270;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;DC10F06442866A341EE02AAAF8CE2A21757E65EEB94752B97292E5EAEA86EC45
05_US_Stocks_CFD;BRK.B;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;651287633;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/BUY_MULTI.set;3C0D022ACB7AA222EAA06F20808115170F08E3771103F524D342D22D0DB3D4AD
05_US_Stocks_CFD;BRK.B;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;676172502;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/BUY_ICHIMOKU.set;B8979D1BD71BD0D4FFD9953A6E6B666FC5733CFB13B9E825D8A692866987C6AE
05_US_Stocks_CFD;BRK.B;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;624075731;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/SELL_MULTI.set;35F1108C6B776CF7E05ECA81EE3C70ABC272B8208E99776D380A1D5CAA4686C2
05_US_Stocks_CFD;BRK.B;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;644613552;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/SELL_ICHIMOKU.set;0A554FE4B44D36C5E2A2C31D48B50138A9DA503EA9189D42B606E0064BAB8D42
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;642269762;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/BUY_MULTI.set;4190A6132213A78B806ECE12AAE9AA29108956C3CAE28910FC216BA1A79E6502
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;689829302;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;5EB848D116CAA9A6991182981C04B73309F64A913E96539B33798AF1832B06C9
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;623469022;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/SELL_MULTI.set;BD0997D90720679A9F4FB9DC16303F2C181F995D0290E836C39FD8863E490250
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;638558149;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;6B916D93815A5FF0E93E54FE096D5A63D9CC984B3FDFD2DC5F5FA77BFAD68A7A
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;693352152;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/BUY_MULTI.set;820F5B5A152818C701B6DD7D2940B41D53BE2E1087C8AFD9E7518EA9D8E67D42
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;694248539;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/BUY_ICHIMOKU.set;B8EF1B9A17F5E0378C82288E72D57F1AF3E2E8B70BFC3404AFCCBD9C8F764825
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;689020370;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/SELL_MULTI.set;1F1952092F5B7ED5BDFC9A7651EEDF939D3E620036463D0A61A5B595A001B25B
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;699453328;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B99E17272A2B8CF72F8C1CF4F0E16D785373DFA78E4188EFB55294908627310C
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;669202341;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/BUY_MULTI.set;58B4F9AE5334BB408B9FDF1CC9567156F589A88340B3C4CAA5319DC8B298BAB0
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;617123433;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/BUY_ICHIMOKU.set;8575C376131D6A954DF9E07D626D9ABFF540C350B13FB09EDFD6383F84E07A9C
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;699104440;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/SELL_MULTI.set;2E0CCA7C2320CEAE36E308C316CFA3A2A179EE3F304B25B5C5B5D03C8A3FC0C3
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;615423378;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/SELL_ICHIMOKU.set;6F00A8E60CAA60CF3F3F26B319F99DFA8C7EE5EBA0500AEF2C989282BA303923
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;667869851;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/BUY_MULTI.set;322557D619D60C0F4FB5AFB617E466E59C4B631AA8495F400245027F455E5AF8
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;691559860;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/BUY_ICHIMOKU.set;655C3A1134583E3C8F6AC2157B9CC628B34C76DC0B01E029B47568ACEA51130C
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;616193368;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/SELL_MULTI.set;DD692D00A3BBED71F7B1AB7F644AA807DC8E918E781B120497B588D414C23247
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;613286798;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/SELL_ICHIMOKU.set;3BFC4B4B734D8A5928A455A60919BDE33AFF5E1B01E9C0B8B9C4B550304072EB
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;628340750;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/BUY_MULTI.set;3A02852441296E661F9352263334EEF285F8EF939B49F99F99CA72023767D675
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;664073955;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;2C1FE0D723455CFB17BACB1B7192B641457D7A9B4193E954526990986ACDB8C5
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;650227558;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/SELL_MULTI.set;B1E4D1A97F8C4BA2FE2B0BBFE09EB8F91A5716B2FB0C282808D1B0BB782EAD0C
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;690907398;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B78A78796FAA1182AA403C506B5BF937F8536D39D5B7A5D570D0418929793D1A
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;622459705;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/BUY_MULTI.set;3D859031F4C6658ADE4504381B235C7D8D756ED7E94780D8CC46D652CBDF24E5
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;638909731;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/BUY_ICHIMOKU.set;4D90098499473FBC0E02F481E1C09BA9AAE0BCA28E49643E88B315BD5C7C1148
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;676003135;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/SELL_MULTI.set;4B147C5C7463EBA0D576BFDC5ED170958549F7C0D497E4C9C7ED88DD016CAF88
05_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;644878002;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/SELL_ICHIMOKU.set;D4D42DF531C7C4D7DF5B02C29E30C4A20849DAEE1EE222EE0EC86F2D4881C300
05_US_Stocks_CFD;BRK.B;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;687948514;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/08_GRID_UNIFIED/BOTH_MULTI.set;9EF217FCA294CE9A202476558CEBEF81FB4704A84A51B80DD825587D20BF590B
05_US_Stocks_CFD;BRK.B;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;689243604;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BRK.B/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;85EDC982EE089BB9AF890C3C238A9C7784CED3CC1F64C5585693A1FE19797DCB
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;644545350;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/BUY_MULTI.set;A0C4E550BD024CFFAC5CE32A227661981062F760887502959B98085E03EB6E94
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;611237632;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/BUY_ICHIMOKU.set;F126BBF7B23672D8CD68E63E49C9277876AA05BCE25F23367436CDDDBD239320
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;671339455;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/SELL_MULTI.set;5C419C7EAC7C7F1C3E49A095E739942375DC9ECD2879A54D5880BB9732EEF6E6
05_US_Stocks_CFD;BRK.B;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;689873839;HIGH_RISK;05_US_Stocks_CFD/BRK.B/09_MARTINGALE/SELL_ICHIMOKU.set;7ADF37D9853346FE2097F582D89F314AF2A348DC2569949CA7E99C9D68E2BDBA
05_US_Stocks_CFD;BRK.B;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;661236674;HIGH_RISK;05_US_Stocks_CFD/BRK.B/10_DALEMBERT/BUY_MULTI.set;292F020C2878A2AB9BE44AB86F68869C4BCD4A38BA0B66B46913E7EFD63DC77A
05_US_Stocks_CFD;BRK.B;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;640401271;HIGH_RISK;05_US_Stocks_CFD/BRK.B/10_DALEMBERT/BUY_ICHIMOKU.set;EA0ADF52B47B30060E1BB1A2B1219597B1C361AD17552CD93E48848226801FFA
